# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:53:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/hciwtidq.json
# init = 2 (Default)
# random
#   seed = 92789
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-BOW-SciBERT.h-nondens/hreg-20250323145307_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,log_p
-18757.2,0.985558,0.40582,4,15,0,18777.5,-0.00375337,0.968425,0.189994,-0.0303318,0.264182,0.127888,0.32377,0.196265,0.128818,0.0949138,0.215644,0.159041,-0.0307945,0.0754304,0.0300353,-0.0228152,0.133664,0.0611656,0.183292,0.15212,-0.0651944,-0.0664317,-0.0859578,-0.155668,0.0166701,0.00242046,-0.107677,-0.0719306,0.000516794,0.0417163,0.11526,0.00267493,0.0306659,0.0519296,-0.0186543,0.201144,-0.0227523,0.0476715,0.262978,0.0422892,-0.0673856,0.0726497,0.181064,0.0840381,0.0613354,0.0695895,-19206
-18753.8,0.881087,0.40582,3,7,0,18778.4,-0.00977728,0.970471,0.240808,-0.00221816,0.301193,0.0932376,0.318992,0.2124,0.0904238,0.0392856,0.234993,0.163125,-0.0381195,0.0625689,0.0842599,-0.0236999,0.146048,0.0764437,0.172024,0.169236,-0.0643208,-0.0607185,-0.113904,-0.112882,-0.0208261,-0.0636147,-0.106123,-0.0897387,-0.0275109,0.0585079,0.0738043,0.00333657,0.032799,0.0346544,-0.0181509,0.193706,-0.0398087,0.0688874,0.177685,0.125498,-0.067862,0.0623986,0.126651,0.102677,0.0386274,0.118401,-19224.3
-18759.8,0.835771,0.40582,4,15,0,18779.6,-0.0123537,0.969562,0.225305,0.0151449,0.244394,0.115473,0.322704,0.194316,0.107243,0.0592536,0.186655,0.163622,-0.055327,0.0935605,0.0580784,-0.0258891,0.124864,0.0705584,0.190479,0.163266,-0.0620575,-0.0696898,-0.119492,-0.119409,-0.00233322,-0.0387973,-0.103716,-0.0629486,-0.0424496,0.0398586,0.101087,0.0481618,0.0478486,0.0402578,-0.0394977,0.185309,-0.0269068,0.0885132,0.170103,0.190022,-0.0647546,0.0510921,0.0965281,0.172862,0.0415172,0.0412343,-19199.1
-18753.1,0.790571,0.40582,4,15,0,18778.5,-0.0023243,0.971681,0.196624,-0.0181882,0.303841,0.115171,0.326863,0.194303,0.108232,0.0717242,0.230935,0.162372,-0.0276432,0.0508056,0.0480304,-0.0168909,0.170698,0.0520377,0.153403,0.162477,-0.0673974,-0.0745708,-0.109131,-0.139006,-0.00767144,-0.0314123,-0.109651,-0.0661238,-0.0212327,0.0425325,0.0788153,0.0400079,0.0165815,0.056638,-0.0572875,0.213077,-0.0268169,0.0373757,0.177404,0.169483,-0.0739153,0.0541582,0.0914442,0.110812,0.044122,0.114747,-19215.7
-18752,0.883449,0.40582,3,7,0,18769.6,-0.00838075,0.968064,0.237548,-0.0113028,0.274354,0.111049,0.315402,0.17867,0.0832204,0.0770572,0.221368,0.155122,-0.0356861,0.100559,0.0585137,-0.0391215,0.146218,0.0647882,0.192251,0.154824,-0.0560656,-0.0573411,-0.130962,-0.137212,0.00365947,-0.018326,-0.117881,-0.082393,-0.0231497,0.027822,0.0945169,-0.00838605,0.0191496,0.0427332,-0.033405,0.177907,-0.028347,0.081639,0.144142,0.118934,-0.0845573,0.0845197,0.102387,0.108356,0.0663281,0.0831007,-19214.1
-18765.5,0.720084,0.40582,3,7,0,18783.1,-0.00272324,0.971529,0.22849,-0.00842384,0.233279,0.096391,0.331413,0.243226,0.146431,0.0659004,0.220716,0.146014,-0.0431464,0.0829679,0.0637335,-0.019414,0.160183,0.0291181,0.176836,0.144676,-0.0805143,-0.0469193,-0.120482,-0.124209,-0.00681941,-0.0406615,-0.0806079,-0.0789982,-0.0165486,0.0774428,0.0853799,0.0542491,0.00405667,0.0591452,-0.0208603,0.232919,-0.0300271,0.0585661,0.21021,0.123651,-0.0620035,-0.0225975,0.10732,0.114473,0.0402618,0.089572,-19214.7
-18747.4,0.967147,0.40582,3,7,0,18780,-0.0103494,0.971302,0.221049,-0.015442,0.243315,0.127769,0.309248,0.192408,0.111822,0.0734883,0.233386,0.16279,-0.0446768,0.100738,0.0479659,-0.00600285,0.155889,0.0638628,0.153152,0.138048,-0.0541493,-0.0569375,-0.122108,-0.134655,-0.00910228,-0.0408637,-0.119945,-0.0792579,-0.00377719,0.044792,0.0924852,0.0714234,0.0279758,0.0370208,-0.0320357,0.202752,-0.0234579,0.0597646,0.165323,0.0927436,-0.0587027,0.0780652,0.119684,0.0613454,0.0525905,0.10578,-19205.7
-18747.7,0.72213,0.40582,3,7,0,18770.1,-0.0127326,0.973449,0.210348,-0.0108236,0.250237,0.114063,0.306925,0.195726,0.115608,0.0720299,0.237969,0.162117,-0.0381536,0.0955885,0.0470221,0.00432361,0.161628,0.0775947,0.158787,0.14334,-0.0624081,-0.0523738,-0.104844,-0.133374,-0.00759572,-0.0294103,-0.120849,-0.0876242,0.000953118,0.0463303,0.0906478,0.0634587,0.0276687,0.0406997,-0.0378586,0.205826,-0.0285582,0.0562979,0.164586,0.083368,-0.0492357,0.0693591,0.129892,0.0598447,0.0607423,0.0932168,-19202.7
-18750.7,0.916218,0.40582,3,7,0,18763.6,-0.00290738,0.967243,0.211366,-0.0450464,0.282268,0.104093,0.312618,0.201316,0.113556,0.0897321,0.222415,0.152896,-0.0288177,0.0398213,0.0839871,-0.0188197,0.146255,0.0636651,0.154254,0.173636,-0.0724943,-0.0518978,-0.0979234,-0.117611,0.00500651,-0.0383985,-0.103659,-0.091238,-0.0317121,0.050716,0.0899289,-0.0196246,0.0269199,0.0284781,-0.0457717,0.199417,-0.000369189,0.040853,0.114132,0.0900246,-0.0769134,0.0263495,0.115968,0.0974681,0.0365303,0.0674723,-19197.8
-18757.5,0.858571,0.40582,3,7,0,18772.1,-0.00519898,0.968912,0.251081,-0.05147,0.27631,0.113856,0.302012,0.165304,0.108588,0.047915,0.212188,0.168253,-0.023118,0.076116,0.0665471,-0.0182755,0.178453,0.0798025,0.156453,0.161897,-0.0689337,-0.0524015,-0.063702,-0.113356,0.0117158,-0.028622,-0.0988551,-0.0992607,-0.0193474,0.0572915,0.088179,0.0111283,0.0149863,0.0301804,-0.0666661,0.199766,0.0010349,0.0798473,0.153304,0.122735,-0.0430146,0.0426379,0.128966,0.104607,0.0394569,0.0818145,-19222.9
-18755.8,0.923942,0.40582,3,7,0,18776.6,-0.00566175,0.96775,0.249298,-0.0398467,0.266597,0.118593,0.307903,0.155934,0.0864082,0.0428347,0.196212,0.160045,-0.0204447,0.0649987,0.0513318,-0.00928085,0.15217,0.0700975,0.16728,0.171936,-0.0583944,-0.0455748,-0.0775251,-0.1048,0.0145782,-0.0417049,-0.113217,-0.0905239,-0.0214015,0.055455,0.0868789,0.0184835,0.0138378,0.0152564,-0.0404426,0.206812,-0.0351848,0.0616651,0.183467,0.103116,-0.072278,0.0631188,0.143422,0.107618,0.0479895,0.0770585,-19204.6
-18761.5,0.774209,0.40582,4,15,0,18783.6,-0.00285709,0.967781,0.200121,0.00611802,0.26304,0.110064,0.334502,0.203204,0.145605,0.0598925,0.245485,0.163542,-0.0400104,0.0696469,0.0495243,-0.0467381,0.117579,0.0681184,0.154462,0.129562,-0.0597043,-0.0477806,-0.115148,-0.13218,0.000740114,-0.0311815,-0.0961371,-0.0952005,0.00879014,0.030163,0.0872903,0.00256972,0.0252578,0.0480082,-0.00751235,0.193408,-0.0245541,0.0677839,0.223893,0.0707901,-0.0888917,0.00169616,0.125926,0.116647,0.102536,0.158945,-19191.3
-18760.3,0.836753,0.40582,3,15,0,18788.8,-0.00538798,0.965957,0.202461,0.0040687,0.278274,0.103045,0.319647,0.201826,0.148137,0.0859784,0.249555,0.167636,-0.0390158,0.0669203,0.0515562,-0.0424845,0.118233,0.0730908,0.164498,0.13287,-0.0610841,-0.0520501,-0.123599,-0.134595,0.00199848,-0.0207181,-0.101204,-0.0860491,0.0178112,0.0325857,0.0856074,-0.0105433,0.0281421,0.0580974,-0.0215931,0.197006,-0.0152678,0.0621594,0.230604,0.0901482,-0.079631,0.0213047,0.139694,0.122772,0.105466,0.142794,-19201.5
-18754.3,0.932973,0.40582,3,7,0,18781.9,-0.0107436,0.973779,0.226057,-0.0417114,0.2494,0.114045,0.293432,0.192678,0.0698064,0.0522737,0.205719,0.150125,-0.0245388,0.0851566,0.0761149,0.0071942,0.156442,0.0546754,0.178858,0.161153,-0.0690732,-0.0719041,-0.100985,-0.130305,-0.000566482,-0.0243524,-0.133317,-0.0723971,-0.0505486,0.0648228,0.0938149,0.0297036,0.00810009,0.0289204,-0.0102158,0.204957,-0.0307128,0.0635628,0.119257,0.0903509,-0.0873012,0.0538061,0.0923795,0.0535661,0.0422865,0.0521893,-19195.2
-18759.5,0.541599,0.40582,3,7,0,18786,-0.0106186,0.973534,0.233959,-0.036463,0.233883,0.112849,0.297354,0.184969,0.0595674,0.0477881,0.203024,0.138885,-0.0256369,0.0820885,0.062981,-0.00479128,0.154066,0.0537375,0.167667,0.165738,-0.0669352,-0.077021,-0.0841326,-0.132364,0.00632701,-0.0280296,-0.134601,-0.0740594,-0.0374528,0.0557478,0.0995337,0.0403186,0.0135748,0.0331227,-0.016214,0.196735,-0.0365528,0.0752738,0.105138,0.0631294,-0.0832106,0.0374071,0.103709,0.0445246,0.0404724,0.0539284,-19188.6
-18761.8,0.977494,0.40582,3,7,0,18782.1,-0.00621602,0.962439,0.218079,-0.018204,0.27106,0.0849996,0.315351,0.223334,0.148548,0.0885218,0.217715,0.170079,-0.0244882,0.0773515,0.0658064,-0.0172566,0.118218,0.0668652,0.164235,0.148618,-0.0712893,-0.0612279,-0.11823,-0.10791,-0.0307569,-0.0536396,-0.0897405,-0.0748778,-0.0152969,0.0603207,0.0630079,0.000104809,0.0221884,0.0573651,-0.0186579,0.224628,-0.0147458,0.0693132,0.220418,0.12876,-0.0691439,0.0410459,0.117419,0.146748,0.0316607,0.128424,-19211.2
-18759.7,0.91434,0.40582,4,15,0,18790.6,-0.00807557,0.968103,0.220181,-0.0273239,0.266392,0.125083,0.297815,0.163129,0.0749721,0.0526329,0.234209,0.155741,-0.0278622,0.057275,0.0432457,0.0040998,0.142091,0.0795299,0.171539,0.156219,-0.0412831,-0.0638778,-0.106933,-0.140414,0.0193365,-0.0183707,-0.102404,-0.0660361,-0.0156717,0.0446343,0.119747,0.0363217,0.0421405,0.050233,-0.0433347,0.184004,-0.0152614,0.0570535,0.243913,0.054789,-0.0958587,0.0480535,0.223763,0.0755135,0.11654,0.0910256,-19194.8
-18759.5,0.884958,0.40582,4,15,0,18782.4,-0.00719855,0.968652,0.215943,-0.0147303,0.283856,0.103283,0.337605,0.230972,0.148122,0.0854107,0.221462,0.154249,-0.018789,0.102306,0.0652225,-0.00228756,0.152243,0.0285211,0.171333,0.145693,-0.0804527,-0.048569,-0.0920538,-0.112681,-0.0147239,-0.0424319,-0.12051,-0.0900251,-0.00446907,0.0582286,0.063475,-0.00118626,0.0230736,0.0547181,-0.0191985,0.212136,-0.0327907,0.0830024,0.125288,0.0894844,-0.0936196,0.0510132,0.0887373,0.102296,0.0415055,0.0678402,-19230.4
-18755.6,1,0.40582,3,7,0,18776.8,-0.00148876,0.970741,0.228352,-0.0119548,0.259082,0.123311,0.294137,0.170232,0.058842,0.0686134,0.231709,0.138117,-0.0291877,0.0715279,0.0641297,-0.0386152,0.132911,0.0721221,0.165774,0.160093,-0.0569794,-0.0772482,-0.115167,-0.118062,0.0211187,-0.0211639,-0.104319,-0.0855675,-0.0270116,0.0496168,0.0970185,0.00725654,0.0363236,0.0327648,-0.0404241,0.20905,-0.0214405,0.0577292,0.207594,0.0822036,-0.0565385,0.0308031,0.163331,0.0533461,0.072124,0.0948464,-19188.6
-18754.3,0.829164,0.40582,3,7,0,18774.8,-0.00270334,0.966601,0.22916,-0.0216334,0.307468,0.0967967,0.320848,0.189652,0.114256,0.0646208,0.218769,0.143389,-0.0242535,0.0797204,0.0681688,0.00339285,0.158952,0.0799338,0.169981,0.145081,-0.0449561,-0.0774265,-0.108112,-0.121465,0.00542012,-0.0284059,-0.113938,-0.0919382,-0.0185051,0.0549497,0.0919343,0.0184543,0.0416621,0.0299629,-0.0578282,0.225268,-0.0197134,0.0615001,0.20864,0.0429526,-0.0635067,0.0388275,0.200316,0.0816836,0.0302519,0.0730919,-19226.9
-18757,0.98004,0.40582,3,7,0,18774.4,-0.0088507,0.97001,0.212595,-0.0367337,0.272145,0.111931,0.320545,0.191028,0.0862025,0.0583048,0.254103,0.144573,-0.0313768,0.0749624,0.0412986,-0.0129687,0.153061,0.0752585,0.159256,0.145161,-0.0649308,-0.0638041,-0.127716,-0.113045,-0.0345441,-0.0646737,-0.135507,-0.0545656,0.0146041,0.072135,0.108607,0.0210255,0.0266671,0.0268629,-0.0381536,0.19918,-0.024335,0.0593567,0.104792,0.0771036,-0.0784664,0.0412938,0.15529,0.0811989,0.0675212,0.0782543,-19202.5
-18752.7,0.875346,0.40582,3,7,0,18779.6,-0.0101729,0.968062,0.233182,-0.0160937,0.286351,0.115365,0.327238,0.179936,0.0795074,0.0717697,0.244562,0.140159,-0.0206798,0.0785572,0.0659948,-0.0158684,0.150592,0.0834001,0.168988,0.141946,-0.0710873,-0.0607177,-0.133742,-0.145715,-0.0290065,-0.0542323,-0.122115,-0.0724245,-0.00425368,0.0581445,0.0988857,-0.000473109,0.0391406,0.0438785,-0.0638587,0.202943,-0.0389253,0.0617454,0.139684,0.0575142,-0.0712429,0.00448017,0.095662,0.0764074,0.050658,0.097907,-19229.5
-18757.6,0.820624,0.40582,4,15,0,18773.9,-0.00382059,0.967544,0.237323,-0.00461202,0.23675,0.13136,0.317166,0.164839,0.102192,0.0659295,0.202861,0.147182,-0.0447234,0.0920644,0.0420272,-0.0263623,0.160882,0.0773656,0.178247,0.162792,-0.0727295,-0.0717469,-0.0853191,-0.121122,-0.0229277,-0.0168593,-0.122311,-0.0965903,-0.0215661,0.0389072,0.0863147,0.0269135,0.041876,0.0471122,-0.0415206,0.205497,0.00615813,0.06006,0.211682,0.142924,-0.0877993,0.0286761,0.124398,0.0778406,0.0621935,0.094655,-19213.6
-18752.6,0.987335,0.40582,4,15,0,18774,-0.00746581,0.969669,0.230086,-0.0209867,0.251067,0.099909,0.306488,0.197584,0.134051,0.0621268,0.201221,0.140895,-0.0313401,0.0860837,0.0366228,-0.00961916,0.16338,0.0552128,0.158651,0.180927,-0.0452574,-0.0574208,-0.108231,-0.125407,0.00289506,0.0044992,-0.101699,-0.0811323,0.0104682,0.04384,0.0992895,0.0306258,0.0259953,0.0340089,-0.0439273,0.193127,-0.0319068,0.0462155,0.113293,0.0761754,-0.038613,0.0269443,0.0895781,0.10398,0.0480106,0.0764204,-19188
-18758.6,0.744141,0.40582,3,7,0,18779.8,-0.00774041,0.969145,0.186603,-0.0298965,0.284734,0.123364,0.314271,0.195439,0.105371,0.076444,0.249053,0.188223,-0.0294791,0.0731642,0.0810124,-0.0303399,0.117207,0.0643599,0.171619,0.131391,-0.077928,-0.0601865,-0.111379,-0.129872,0.0136691,-0.0537294,-0.127379,-0.0837241,-0.0376312,0.0750312,0.0731128,-0.00167551,0.0281332,0.0664647,-0.00594315,0.219859,-0.0131111,0.0720793,0.214255,0.0996468,-0.0767845,0.0735219,0.145375,0.0646606,0.0569585,0.0887846,-19223.8
-18754.6,0.964664,0.40582,3,7,0,18777.8,-0.00375278,0.974246,0.212638,-0.0368155,0.283139,0.115919,0.319231,0.19509,0.127728,0.0924385,0.252121,0.180943,-0.0287895,0.0716441,0.0815866,-0.0133171,0.13131,0.0702427,0.17681,0.134611,-0.0647388,-0.0776139,-0.0978554,-0.139181,-0.00143435,-0.0513634,-0.125519,-0.0939897,-0.0394097,0.0706672,0.0835802,-0.00207406,0.0159957,0.0381901,-0.0149589,0.231614,-0.0208494,0.0754919,0.158724,0.0875031,-0.0694533,0.0415406,0.171929,0.0766386,0.0372722,0.0633238,-19239.2
-18756.8,0.867875,0.40582,4,15,0,18776.3,-0.0118943,0.968235,0.222726,-0.0208271,0.294508,0.111868,0.314668,0.205394,0.140669,0.108127,0.240692,0.152677,-0.0195265,0.109617,0.070769,0.00332633,0.143368,0.0811994,0.165307,0.146852,-0.0721829,-0.0615513,-0.106561,-0.134991,0.00545488,-0.0265577,-0.0959675,-0.0910237,-0.0386685,0.0675387,0.0743965,0.0164811,0.014247,0.0246634,-0.020377,0.174346,-0.00454316,0.0600418,0.240509,0.107364,-0.104211,0.0172322,0.155246,0.0541209,0.0484503,0.0738802,-19220.1
-18763.9,0.659624,0.40582,4,15,0,18785.2,0.00107532,0.975911,0.19866,-0.0268446,0.251427,0.105865,0.30344,0.191992,0.0676683,0.0478484,0.216849,0.162447,-0.0682048,0.0472291,0.0365808,-0.0348658,0.146949,0.0430414,0.174683,0.178192,-0.0542843,-0.0689267,-0.121312,-0.123066,-0.00233981,-0.0349839,-0.125692,-0.0769025,0.0164643,0.0399708,0.0936052,0.0326356,0.0484047,0.0640628,-0.0330726,0.236169,-0.0354515,0.0727245,0.153252,0.0823649,-0.0248941,0.0690785,0.0950922,0.0945366,0.0696569,0.0607814,-19195.5
-18757.3,0.999977,0.40582,3,15,0,18778.8,-0.0151564,0.963338,0.229835,-0.0150042,0.284299,0.118648,0.315472,0.200247,0.162392,0.0916484,0.234549,0.156825,-0.011577,0.109971,0.0643472,0.0116242,0.141344,0.0665632,0.164934,0.144417,-0.0741568,-0.0502895,-0.103404,-0.137156,0.0103956,-0.025828,-0.0819751,-0.0750458,-0.0363141,0.0565405,0.090958,0.0105074,0.0213965,0.0258289,-0.0229573,0.192804,-0.0223424,0.0510195,0.196937,0.0809762,-0.0817003,0.0275786,0.115481,0.0678853,0.0431873,0.0989928,-19229.6
-18767.7,0.814081,0.40582,3,7,0,18787.4,-0.00352075,0.973865,0.241207,-0.0322614,0.256639,0.135063,0.286175,0.198071,0.147952,0.0990106,0.248588,0.142939,-0.0336943,0.0911471,0.0854823,-0.00972843,0.140448,0.0712816,0.154655,0.141235,-0.055037,-0.0356819,-0.144182,-0.121067,0.00935096,-0.0514951,-0.083069,-0.110556,-0.0265359,0.0276906,0.0921654,0.0302236,0.0305572,0.0287897,-0.0524577,0.178383,-0.0372709,0.0476253,0.176472,0.0852278,-0.0299487,0.0469568,0.0718794,0.0653048,0.052338,0.0837627,-19193.9
-18767.5,1,0.40582,4,15,0,18790.7,-0.0111817,0.967581,0.18945,-0.0031633,0.28128,0.080194,0.314058,0.193647,0.0629082,0.0544757,0.201612,0.176425,-0.0260855,0.0643208,0.0376625,-0.00629737,0.152102,0.0571565,0.162206,0.161544,-0.081459,-0.0815946,-0.0801922,-0.142082,-0.00219366,-0.0125283,-0.142563,-0.0647603,-0.00705848,0.067378,0.086692,0.00457467,0.0098191,0.0424623,-0.0119081,0.236846,0.000597207,0.0852488,0.179294,0.083275,-0.111647,0.0764977,0.15497,0.0798844,0.0618691,0.0904682,-19215.5
-18774.1,0.92777,0.40582,4,15,0,18797,-0.0125238,0.965666,0.219772,-0.0313785,0.291652,0.0799855,0.322838,0.189929,0.0386026,0.0436045,0.245094,0.163438,-0.0128278,0.069987,0.0397431,-0.0191451,0.132445,0.070879,0.163774,0.138989,-0.078741,-0.0873998,-0.0619799,-0.116299,-0.0180628,-0.00250169,-0.124055,-0.045502,-0.0081152,0.056734,0.0787006,0.0192664,0.0110528,0.0366843,-0.0422164,0.208776,-0.0165935,0.0803473,0.19039,0.0633197,-0.0768387,0.0711014,0.332458,0.0505118,0.0412152,0.10221,-19210.9
-18774.4,0.967865,0.40582,4,15,0,18799.5,-0.007434,0.970609,0.248933,-0.0275581,0.285807,0.0746319,0.333074,0.190233,0.0587716,0.0277819,0.24572,0.154384,0.000990636,0.0974438,0.0589909,-0.0121255,0.140296,0.0681523,0.185194,0.133934,-0.0723746,-0.0903876,-0.0570436,-0.129418,-0.0266122,-0.00863105,-0.11733,-0.0747477,-0.0248637,0.059409,0.0980722,0.0183534,0.0196492,0.0351316,-0.0403644,0.218352,-0.0315523,0.0721386,0.242906,0.130937,-0.0607548,0.0795071,0.327168,0.0502975,0.0464584,0.102834,-19230.6
-18762.1,0.980768,0.40582,3,7,0,18792.3,-0.0110203,0.965845,0.242625,-0.0257398,0.268498,0.0868923,0.342356,0.195796,0.0852105,0.0434476,0.235401,0.164286,-0.0142179,0.0993956,0.0576852,-4.35587e-05,0.142495,0.0690149,0.178603,0.152369,-0.0684773,-0.0994597,-0.0964866,-0.12802,-0.0251247,-0.0184629,-0.118959,-0.0780092,-0.0253805,0.0708381,0.109997,0.0252576,0.0368081,0.0449294,-0.0378137,0.227211,-0.0276744,0.0588146,0.209865,0.0920145,-0.0847052,0.0898252,0.208529,0.0894986,0.0553365,0.121539,-19255.5
-18760.1,0.978541,0.40582,4,15,0,18786.5,-0.0101962,0.965392,0.221648,0.00109378,0.281576,0.12362,0.316518,0.208604,0.0939615,0.0914559,0.198904,0.159242,-0.0391737,0.0828378,0.0538326,-0.0147429,0.15454,0.0586081,0.153465,0.153171,-0.0549017,-0.0393769,-0.109257,-0.131893,0.0344299,-0.0520131,-0.0936177,-0.0530397,-0.0106631,0.0214347,0.0792566,0.0400265,0.00571374,0.0393243,-0.0211454,0.185294,-0.0217306,0.0798709,0.0890587,0.0710542,-0.0500726,0.0564285,0.108547,0.0686983,0.0775338,0.0571419,-19208.3
-18754.2,0.991124,0.40582,3,7,0,18776.8,-0.0107405,0.973242,0.203635,-0.0289898,0.248004,0.0991486,0.315583,0.209124,0.129201,0.0750289,0.216467,0.17615,-0.033842,0.0648905,0.0614199,-0.03748,0.149667,0.0736451,0.172091,0.173436,-0.073284,-0.0673062,-0.125975,-0.141985,-0.0232145,-0.0265654,-0.130709,-0.0929638,-0.00604238,0.0476271,0.101354,0.0474749,0.0316212,0.0644174,-0.036702,0.215611,-0.0309959,0.0537525,0.247279,0.11107,-0.0550012,0.0430654,0.0989608,0.0960956,0.0459699,0.0931288,-19218
-18753,0.980723,0.40582,3,15,0,18770.1,-0.00608819,0.971365,0.219942,-0.0462827,0.288134,0.128687,0.310762,0.193575,0.134659,0.0750469,0.24354,0.158849,-0.0287566,0.0868928,0.0601059,-0.0214359,0.150257,0.0587476,0.161588,0.15327,-0.0821449,-0.0530486,-0.114706,-0.124392,0.0273516,-0.0129498,-0.100665,-0.101912,-0.0194971,0.0411987,0.0872702,0.00145434,0.0293071,0.0442755,-0.0224214,0.21041,-0.0385815,0.0572924,0.138553,0.0721582,-0.061156,0.0522245,0.143681,0.111104,0.0856788,0.144575,-19227
-18751.5,0.807723,0.40582,3,7,0,18775.5,-0.00604917,0.964414,0.221763,-0.0176804,0.256883,0.125691,0.2887,0.209565,0.105842,0.0494812,0.224209,0.164603,-0.0271942,0.0757968,0.0533786,-0.0209638,0.143602,0.0624737,0.144041,0.157655,-0.0754941,-0.0502505,-0.12204,-0.120263,0.00681011,-0.0349838,-0.10206,-0.0921798,-0.00998457,0.0479144,0.0800532,-0.000197175,0.0283647,0.0658236,-0.0349191,0.210256,-0.00954521,0.0635787,0.113008,0.0955962,-0.03376,0.0435576,0.146874,0.0815764,0.102139,0.114308,-19206.3
-18752.3,0.809321,0.40582,3,7,0,18775.6,-0.00924142,0.970152,0.204491,-0.0266642,0.251951,0.103452,0.324397,0.185508,0.125655,0.0917629,0.207542,0.16699,-0.027591,0.100454,0.0640092,-0.0166742,0.127177,0.0747716,0.166465,0.176239,-0.0664139,-0.0598126,-0.103018,-0.13415,0.00892004,-0.0329985,-0.123994,-0.082747,-0.00359168,0.0431389,0.113093,0.0528578,0.0257899,0.0283156,-0.0617608,0.203043,-0.00789789,0.0592648,0.20504,0.106578,-0.0780724,0.0566111,0.0927515,0.0769087,0.0353975,0.0861486,-19209.2
-18756.9,0.818944,0.40582,3,7,0,18772.1,-0.00322594,0.975139,0.209506,-0.0317981,0.251436,0.107983,0.314392,0.194268,0.123626,0.102986,0.211062,0.162189,-0.045932,0.072855,0.0655405,-0.0263746,0.137328,0.0717322,0.16821,0.146309,-0.0743547,-0.0847655,-0.113325,-0.132248,-0.0164229,-0.0154739,-0.137738,-0.0563699,-0.0121055,0.0465974,0.0898154,0.0428151,0.0419369,0.0616543,-0.0582605,0.215418,-0.0081473,0.0750518,0.183826,0.0593689,-0.0660244,0.0467874,0.10467,0.104016,0.0851761,0.0612195,-19204.9
-18758.9,0.938702,0.40582,3,7,0,18776.5,-0.0053891,0.962433,0.23059,-0.0108841,0.295926,0.123274,0.337698,0.209299,0.13747,0.0763061,0.241281,0.173041,-0.0301372,0.0693163,0.0522842,-0.0443185,0.141281,0.044785,0.155896,0.134474,-0.0664348,-0.0585806,-0.162692,-0.134614,0.0215453,-0.0499544,-0.114702,-0.0861433,0.00195966,0.0652472,0.0981673,0.0192441,0.0146889,0.0567518,-0.0351698,0.202111,-0.0338522,0.0631814,0.149514,0.0514871,-0.0918962,0.094579,0.124322,0.0682457,0.0549663,0.0938342,-19256.1
-18757.8,0.972189,0.40582,3,15,0,18779.6,-0.0158307,0.9738,0.201705,-0.00325035,0.252589,0.136015,0.306557,0.175282,0.126441,0.0695938,0.194393,0.166509,-0.0181316,0.0640395,0.0625806,-0.0128235,0.151441,0.0660536,0.171806,0.176513,-0.055849,-0.0791078,-0.114226,-0.13912,-0.00793531,-0.0540417,-0.115896,-0.114244,-0.0159628,0.0663085,0.0612797,0.0284282,0.0265865,0.0487142,-0.0368656,0.223751,-0.00542874,0.0548506,0.188903,0.0885665,-0.0963275,0.023264,0.106172,0.0877348,0.0826437,0.0587895,-19207.6
