# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:53:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/hciwtidq.json
# init = 2 (Default)
# random
#   seed = 92789
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-BOW-SciBERT.h-nondens/hreg-20250323145307_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,log_p
-18757.9,0.766248,0.397761,3,7,0,18784.6,-0.00639033,0.969843,0.231397,-0.0308525,0.276823,0.103943,0.332283,0.216463,0.12059,0.0457104,0.232252,0.160269,-0.0357924,0.10682,0.0506094,-0.0221885,0.136535,0.0519758,0.144853,0.151444,-0.0338277,-0.0401262,-0.0949399,-0.150899,-0.0243417,-0.0490586,-0.104721,-0.0843297,-0.0204705,0.0505362,0.0746448,0.0295308,0.05248,0.0484773,0.0227448,0.220528,-0.0333493,0.0475951,0.137132,0.0920801,-0.0556129,0.0422535,0.119514,0.0777141,0.0497361,0.0584647,-19218.9
-18756,0.931465,0.397761,3,15,0,18779.6,-0.00604959,0.967668,0.237041,-0.0348665,0.216636,0.125904,0.324784,0.19719,0.102474,0.0758594,0.223008,0.14116,-0.0128444,0.0718827,0.0522426,-0.0176788,0.126127,0.053647,0.177186,0.13845,-0.0615473,-0.0797695,-0.108886,-0.110346,-0.0138985,-0.00963488,-0.0914109,-0.115832,-0.0133813,0.0599986,0.0871388,-0.00594611,0.00810728,0.0416298,7.77845e-05,0.204399,-0.0121586,0.0635243,0.197416,0.0810738,-0.0778042,0.0657295,0.0853297,0.0596926,0.0438028,0.0626418,-19195.2
-18759.5,0.747372,0.397761,3,7,0,18781.2,0.00140994,0.96428,0.229106,-0.0245636,0.274824,0.109118,0.324852,0.190581,0.124379,0.0497741,0.231006,0.142169,-0.017417,0.0813147,0.0428758,0.00293864,0.131155,0.0547674,0.15715,0.128671,-0.0596493,-0.0783291,-0.108321,-0.139692,0.00250653,-0.0255665,-0.113677,-0.0771067,-0.0668245,0.0692145,0.109011,-0.00406145,0.0232473,0.0433028,-0.026815,0.21463,-0.00459316,0.0840063,0.117541,0.101991,-0.0520958,0.0331229,0.0876932,0.0892911,0.0553335,0.0653058,-19216.7
-18758.1,0.994953,0.397761,4,15,0,18783,-0.0125504,0.96691,0.219395,-0.0117048,0.279823,0.117258,0.310275,0.182551,0.121095,0.0558735,0.205755,0.13076,-0.0408307,0.0606799,0.0402943,-0.0373409,0.148331,0.0775797,0.186864,0.138356,-0.0536411,-0.0802755,-0.12795,-0.128064,-0.017379,-0.0369251,-0.0827435,-0.0641337,-0.0314355,0.0545965,0.090202,0.0170952,0.0327138,0.0344365,-0.0121553,0.178903,-0.020797,0.0690446,0.227023,0.0658204,-0.042395,0.0486668,0.0815267,0.0763219,0.0615393,0.0691782,-19173.5
-18759.4,0.852513,0.397761,3,15,0,18783.7,-0.00993134,0.976068,0.201912,-0.0420871,0.255179,0.127484,0.332947,0.210751,0.124548,0.0867262,0.227312,0.117565,-0.0205445,0.0867471,0.0384712,-0.016126,0.123687,0.0621815,0.176165,0.169312,-0.0478043,-0.0579904,-0.0805288,-0.130879,-0.00243997,-0.0417085,-0.104787,-0.103522,-0.037273,0.0431921,0.0802446,0.019928,0.0392332,0.0553638,-0.0531986,0.214464,-0.0513839,0.067952,0.144827,0.0545653,-0.0552882,0.0514944,0.0989395,0.0708377,0.0553294,0.076681,-19195.1
-18759.2,0.901327,0.397761,4,15,0,18787.7,-0.00668214,0.976096,0.219943,-0.0427963,0.299639,0.114255,0.345724,0.192302,0.0856111,0.0638478,0.253912,0.143279,-0.0270186,0.0647754,0.051959,0.00550905,0.155579,0.0659497,0.159994,0.151172,-0.080293,-0.0481957,-0.0827422,-0.143709,-0.01861,-0.0362211,-0.107096,-0.109141,-0.0131154,0.0399069,0.0845224,0.009071,0.0443319,0.0220933,-0.0628295,0.205512,-0.037395,0.050856,0.127211,0.0994932,-0.044594,0.0724475,0.146483,0.0690408,0.0528263,0.076928,-19224.4
-18759.3,0.958749,0.397761,4,15,0,18779.9,-0.0143136,0.966512,0.215139,0.00494099,0.240141,0.11008,0.288206,0.21085,0.139189,0.0637195,0.206237,0.168762,-0.0334614,0.0837843,0.06713,-0.027678,0.124574,0.0643975,0.161399,0.158925,-0.0499064,-0.0719105,-0.130993,-0.121368,0.031567,-0.0475134,-0.113785,-0.059412,-0.0377229,0.0673902,0.097021,0.043083,0.0226559,0.064246,-0.0203708,0.207232,-0.0141002,0.0665679,0.173819,0.108919,-0.035821,0.0195437,0.0726675,0.130502,0.0610402,0.101989,-19194.7
-18758.1,0.91805,0.397761,3,7,0,18782.2,-0.00268925,0.974151,0.22924,-0.00595755,0.246814,0.115739,0.300316,0.205146,0.104499,0.0835919,0.211339,0.160771,-0.0537286,0.0878659,0.0493968,-0.00278444,0.169101,0.0439498,0.162729,0.183599,-0.0539922,-0.0526335,-0.12037,-0.129947,-0.00297001,-0.0206782,-0.0666774,-0.103893,0.0041717,0.033476,0.0876268,0.0300309,0.0245044,0.0218552,-0.0180247,0.189956,-0.0348717,0.059966,0.151451,0.159117,-0.0451459,0.0577817,0.0989821,0.104076,0.0668849,0.0598432,-19198
-18757.6,0.839609,0.397761,3,15,0,18782.4,-0.0151748,0.967495,0.224833,-0.026079,0.264455,0.099762,0.312649,0.170296,0.112548,0.0530193,0.204367,0.150094,-0.00815787,0.079121,0.0511484,-0.0170546,0.121989,0.0747722,0.195542,0.141382,-0.0565136,-0.0706231,-0.101073,-0.148524,-0.00632387,-0.0226931,-0.138401,-0.0622702,-0.0131553,0.0640426,0.0804778,0.0346087,0.00725756,0.0557842,-0.0311655,0.198087,-0.0156918,0.0930378,0.164244,0.0352419,-0.06702,0.033178,0.0948755,0.0679012,0.0604136,0.102826,-19199
-18764.6,0.790627,0.397761,3,7,0,18786.5,0.00201273,0.971523,0.22646,-0.0258022,0.282832,0.12169,0.316408,0.21733,0.101865,0.0875102,0.221977,0.162006,-0.040837,0.0688358,0.0443779,-0.0250076,0.165535,0.0419702,0.142124,0.185142,-0.0509095,-0.0621688,-0.12405,-0.116624,0.00301268,-0.0408949,-0.0897417,-0.112258,-0.0133952,0.0168391,0.0948618,-0.00389985,0.068197,0.0392092,-0.0272763,0.224296,-0.0300756,0.0478816,0.145424,0.164222,-0.0762059,0.0569537,0.155532,0.129535,0.0466665,0.149372,-19230.6
-18760.2,0.897169,0.397761,3,7,0,18787.8,-0.0145207,0.966485,0.245613,-0.00125997,0.273777,0.0859669,0.322894,0.163728,0.110756,0.0590006,0.23852,0.159118,-0.046095,0.0651181,0.0736446,-0.028199,0.144491,0.0583948,0.21722,0.145319,-0.0648939,-0.0528709,-0.0970794,-0.145392,-0.0133231,-0.0404596,-0.119662,-0.0754179,-0.0329112,0.0572777,0.106462,0.0362635,0.0296167,0.0627594,-0.033855,0.209823,0.011362,0.074865,0.086567,0.0952895,-0.0631893,0.0414606,0.13208,0.108011,0.0366854,0.0612462,-19232.7
-18760.4,0.964172,0.397761,4,15,0,18782.9,0.0013737,0.972484,0.196428,-0.0339413,0.278948,0.13357,0.284033,0.227682,0.111701,0.0529479,0.206444,0.149778,-0.0360374,0.0866032,0.0372971,0.0129264,0.148823,0.0628693,0.145534,0.165745,-0.0597811,-0.0664135,-0.0998717,-0.106705,0.00814666,-0.0357022,-0.0946326,-0.0782774,-0.00583669,0.0469373,0.0750016,-0.00413611,0.0268644,0.0107323,-0.0281496,0.207375,-0.0699638,0.0598736,0.212153,0.0930673,-0.0793549,0.0590888,0.116557,0.0643977,0.0605254,0.103485,-19180.5
-18764.4,0.929987,0.397761,3,7,0,18780.1,-0.000847474,0.972987,0.187064,-0.0314653,0.287298,0.137148,0.282534,0.217641,0.115384,0.0483967,0.212635,0.156251,-0.0316957,0.0798764,0.0405037,0.0114667,0.145798,0.0709364,0.133882,0.169157,-0.05517,-0.0668493,-0.106029,-0.101094,0.0193715,-0.0326013,-0.0893739,-0.0781007,-0.00622339,0.0486768,0.0766381,-0.0042958,0.0252803,0.0112124,-0.0346572,0.217886,-0.0616225,0.0683107,0.204264,0.0995036,-0.0915494,0.0505132,0.109847,0.0674623,0.0500768,0.102323,-19184.9
-18761.3,0.9313,0.397761,3,15,0,18790.1,-0.00908828,0.966118,0.215698,-0.0119578,0.269153,0.0945449,0.312412,0.174595,0.107789,0.0775969,0.239685,0.130443,-0.0241165,0.0838056,0.0483384,0.0077742,0.149312,0.0516669,0.187585,0.136665,-0.0775533,-0.0355294,-0.105464,-0.147362,-0.0235724,-0.0291373,-0.114381,-0.0918479,-0.0180846,0.0554726,0.0798781,-0.0189124,0.0348095,0.024806,-0.0416985,0.179827,0.0115359,0.0534846,0.128077,0.0697547,-0.0431312,-0.0188821,0.161873,0.0688615,0.0519599,0.0987464,-19179.1
-18752.1,0.959087,0.397761,3,7,0,18779.2,-0.00965727,0.968162,0.221533,-0.030523,0.254986,0.119318,0.28716,0.208519,0.0743574,0.0725045,0.239733,0.144474,-0.0216177,0.0748004,0.0546772,-0.0186279,0.144188,0.0813357,0.181601,0.123403,-0.0777726,-0.0618363,-0.089505,-0.117788,0.00106447,-0.0549291,-0.108669,-0.0669163,-0.0346681,0.0413407,0.0705375,0.0262762,0.0412739,0.0454979,-0.0241894,0.199775,-0.0296436,0.0860125,0.181064,0.11617,-0.0862051,0.0563918,0.0669411,0.0787189,0.0434928,0.0630759,-19188.6
-18756.1,0.782303,0.397761,4,15,0,18776.2,-0.00234751,0.967586,0.195631,-0.0135908,0.306208,0.116333,0.324063,0.204326,0.102868,0.0870863,0.217741,0.148792,-0.0432481,0.0648778,0.07656,-0.024278,0.141519,0.0554202,0.154325,0.167996,-0.0477592,-0.0671882,-0.105623,-0.134262,0.0128124,-0.0565994,-0.13096,-0.0737149,-0.0090934,0.0481132,0.105104,0.0205522,0.0184795,0.0294922,-0.013211,0.242836,-0.0108908,0.0508723,0.131534,0.12517,-0.0870469,0.0553415,0.139959,0.14642,0.0664505,0.0786541,-19226.7
-18759.4,0.845816,0.397761,4,15,0,18777.8,-0.0128128,0.967998,0.236185,-0.0219086,0.275276,0.114211,0.300015,0.187312,0.116614,0.0694366,0.240283,0.148335,-0.0232546,0.120003,0.0614277,-0.016379,0.150315,0.0708993,0.184173,0.139611,-0.0586305,-0.0544102,-0.103313,-0.140684,0.0137831,-0.049545,-0.0936906,-0.0749486,-0.023465,0.0475653,0.0526222,0.0364179,0.0376066,0.0337884,-0.0206351,0.195587,-0.0210776,0.0829344,0.273245,0.143313,-0.0494135,0.0256067,0.248517,0.151671,0.0594255,0.0490038,-19214.4
-18756,0.851706,0.397761,3,7,0,18777.5,-0.00555462,0.968634,0.21435,-0.0224595,0.269084,0.112812,0.292988,0.182919,0.0994033,0.0716419,0.239298,0.158786,-0.0452455,0.0256728,0.0380483,0.00191104,0.147316,0.0694931,0.180256,0.152559,-0.0502289,-0.0692695,-0.136192,-0.115441,-0.00405983,-0.031247,-0.129787,-0.0978504,-0.0144933,0.0597521,0.115383,0.0143299,0.0295566,0.050393,-0.0325088,0.189563,-0.0379724,0.0574962,0.213638,0.0140276,-0.0659784,0.102447,0.107276,0.0998636,0.0526198,0.12367,-19195.6
-18760.5,0.813805,0.397761,4,15,0,18778.5,-0.00480243,0.972734,0.218611,-0.0282505,0.24068,0.0889082,0.314246,0.221833,0.0978913,0.0780202,0.223709,0.179487,-0.0210215,0.085009,0.0524848,-0.0329582,0.149858,0.0460717,0.163873,0.18181,-0.0749413,-0.0521291,-0.11317,-0.124459,0.00817107,-0.0447353,-0.108542,-0.0535438,-0.015617,0.0553709,0.0478045,-0.0153821,0.0194312,0.0466697,-0.0178995,0.195795,-0.026431,0.0726697,0.0977697,0.134378,-0.0535317,0.108012,0.15037,0.0855046,0.0427636,0.115742,-19201.6
-18755.6,0.957437,0.397761,3,7,0,18780.2,-0.00435312,0.964792,0.205938,0.00628191,0.313239,0.116651,0.320859,0.201597,0.0953083,0.0500839,0.238101,0.169042,-0.0447828,0.0673645,0.0221369,-0.0195971,0.13888,0.0789804,0.157771,0.146583,-0.0630617,-0.0531725,-0.0916031,-0.144209,0.0101334,-0.0301627,-0.109821,-0.0861318,-0.0224775,0.0438081,0.0789556,-8.50606e-05,0.0529728,0.0560831,-0.0267709,0.195827,-0.0338964,0.0504064,0.170732,0.0968546,-0.0682596,0.0207662,0.101446,0.113586,0.1141,0.0616956,-19219.2
-18762.9,0.873028,0.397761,4,15,0,18778.4,-0.0103678,0.964749,0.22502,-0.00307502,0.264664,0.0789874,0.299069,0.203587,0.146048,0.0691711,0.213584,0.147064,-0.0286169,0.0924042,0.074727,0.012209,0.160985,0.0503735,0.159748,0.15621,-0.0781098,-0.101492,-0.0945227,-0.103234,0.000441121,-0.034601,-0.110224,-0.0900584,-0.0276566,0.0808658,0.100727,0.0214695,0.00775336,0.0385157,-0.038683,0.230502,-0.0410662,0.0720905,0.187419,0.108753,-0.0789661,0.0549203,0.0881935,0.0954781,0.0749828,0.0662928,-19221.2
-18757.7,0.991054,0.397761,3,15,0,18784.9,-0.00315139,0.974277,0.209812,-0.0300876,0.296422,0.122629,0.318406,0.181237,0.104615,0.0684933,0.242699,0.163678,-0.0250491,0.0614096,0.0669073,-0.026248,0.12681,0.0583872,0.126877,0.157626,-0.0721075,-0.0468339,-0.114111,-0.150853,-0.00435996,-0.0305951,-0.111861,-0.056084,0.0011829,0.0578955,0.0946979,-0.00800448,0.0296545,0.0534281,0.00471315,0.185911,0.0103334,0.0542044,0.168169,0.054448,-0.0940015,0.0639601,0.14436,0.0639975,0.085781,0.100492,-19196.9
-18754.3,0.852578,0.397761,3,7,0,18785.1,-0.0123192,0.965088,0.244491,-0.0204859,0.245746,0.102372,0.300363,0.196568,0.110753,0.10791,0.230981,0.148957,-0.023117,0.0856974,0.0481652,-0.0048213,0.147766,0.0780233,0.183966,0.150552,-0.0574641,-0.0892227,-0.10148,-0.119506,-0.00526348,-0.0119476,-0.114434,-0.102747,-0.0351434,0.053942,0.0801466,0.0338386,0.010114,0.0419116,-0.0565045,0.220297,-0.0484601,0.0554276,0.165555,0.116999,-0.0712109,0.0543872,0.0963007,0.0853144,0.0471141,0.0716799,-19228.1
-18755.6,0.960349,0.397761,4,15,0,18772.5,-0.00609111,0.973078,0.196886,-0.0147111,0.267033,0.11398,0.30095,0.179403,0.113041,0.041286,0.240602,0.168383,-0.0380002,0.0803768,0.0686385,-0.00631918,0.142124,0.0439224,0.158336,0.160028,-0.076971,-0.0416924,-0.13147,-0.151667,-0.0104759,-0.0431621,-0.109738,-0.0922199,0.0044635,0.0420892,0.104458,0.0145059,0.0311745,0.0374381,-0.0383799,0.205471,0.0185218,0.0989532,0.147012,0.0698395,-0.0840486,0.038466,0.103693,0.0752726,0.0623744,0.114831,-19202.5
-18769.2,0.745865,0.397761,3,7,0,18787.1,-0.00747694,0.971744,0.230073,0.01877,0.303,0.113109,0.29671,0.193202,0.100147,0.0711136,0.24592,0.18763,-0.0420522,0.0402717,0.066984,-0.000166493,0.134087,0.0660511,0.143933,0.130089,-0.0912446,-0.0613278,-0.141809,-0.125846,0.00463331,-0.0387557,-0.104686,-0.152079,-0.0231586,0.0389858,0.0702582,0.0220263,0.060277,0.0477507,-0.035966,0.21462,-0.0128303,0.0726358,0.220645,0.0605822,-0.102347,0.0827377,0.133966,0.102798,0.0604576,0.0914644,-19233.1
-18762.2,0.952589,0.397761,4,15,0,18788.8,-0.00632704,0.964425,0.202589,-0.0655544,0.239292,0.10903,0.325812,0.198868,0.122206,0.0723264,0.220753,0.132976,-0.0263112,0.114896,0.042362,-0.0279903,0.15523,0.0594989,0.190242,0.16966,-0.0544983,-0.0701441,-0.0843244,-0.131422,-0.0102572,-0.0342137,-0.112561,-0.0276916,-0.019834,0.0580326,0.10461,0.0314519,-0.00138399,0.0424533,-0.0262981,0.206904,-0.0307109,0.061629,0.140514,0.110381,-0.0389466,0.0645483,0.114242,0.0661942,0.0565396,0.085169,-19205
-18762.5,0.994611,0.397761,3,15,0,18782.9,-0.00843346,0.964332,0.20723,-0.0639278,0.23685,0.105553,0.332312,0.207239,0.128567,0.0870409,0.211649,0.146958,-0.0317238,0.11392,0.0465336,-0.0322409,0.16288,0.0573318,0.202749,0.178606,-0.0578182,-0.0601685,-0.090478,-0.131814,-0.00533465,-0.0327924,-0.110002,-0.0327764,-0.0210295,0.0610422,0.102577,0.0348717,0.0087162,0.0405812,-0.0242604,0.19857,-0.0329138,0.0706843,0.128993,0.099659,-0.0363004,0.0599098,0.121397,0.0625184,0.0488342,0.0835552,-19220.6
-18751.6,1,0.397761,3,15,0,18777.3,-0.00361015,0.972135,0.222418,-0.0297712,0.252055,0.104989,0.304485,0.182372,0.10672,0.01969,0.216785,0.154295,-0.0501988,0.0888095,0.0576642,-0.00507371,0.154368,0.056027,0.175012,0.143223,-0.0783353,-0.0590863,-0.101321,-0.12866,0.0119577,-0.0387673,-0.123692,-0.0827668,0.0073046,0.0603926,0.0955685,0.00551975,0.023448,0.0496663,-0.0359743,0.207598,-0.0417405,0.0844814,0.121718,0.1101,-0.0448708,0.0552381,0.14965,0.11565,0.0636372,0.0556445,-19196.8
-18752.7,0.91561,0.397761,4,15,0,18769.8,-0.0129478,0.970401,0.210753,-0.0122881,0.284387,0.116535,0.310505,0.205524,0.11335,0.131074,0.233648,0.155607,-0.0210343,0.0672165,0.0562373,-0.0163885,0.127622,0.0522345,0.160284,0.156092,-0.0492764,-0.075562,-0.119562,-0.126626,-0.0124987,-0.03295,-0.103074,-0.0826859,-0.0325474,0.0404639,0.0636081,0.023669,0.0361817,0.0381628,-0.0183529,0.200686,-0.00794019,0.037377,0.182806,0.0891748,-0.0882777,0.0530354,0.119565,0.0620366,0.0445196,0.121604,-19195.9
-18757,0.883109,0.397761,4,15,0,18772.5,-0.0078333,0.969891,0.213206,-0.0207956,0.278211,0.12405,0.293298,0.182878,0.0648318,0.0556087,0.21469,0.151657,-0.0524334,0.0889305,0.0780179,-0.0237864,0.145897,0.0801187,0.205369,0.139421,-0.0550567,-0.0602313,-0.114633,-0.138911,-0.0163095,-0.0303009,-0.11238,-0.0716854,-0.000866969,0.0395392,0.0886166,0.017825,0.0282046,0.0659769,-0.0612033,0.183039,-0.0347177,0.0733195,0.127792,0.107916,-0.0740651,0.0619622,0.173116,0.0744446,0.0649425,0.149129,-19192.4
-18757.2,0.880209,0.397761,3,7,0,18782.3,-0.0137557,0.971249,0.210101,-0.0168756,0.287658,0.133665,0.29588,0.191267,0.0893982,0.0471551,0.208665,0.168771,-0.0347061,0.0854558,0.0875311,-0.0400776,0.128603,0.0710046,0.152564,0.145224,-0.0495401,-0.0711972,-0.127413,-0.13723,-0.00385261,-0.0474911,-0.125952,-0.0885099,-0.0169501,0.0434738,0.0796837,0.0177669,0.0180508,0.0709292,-0.0678665,0.205591,-0.0138358,0.0619726,0.123959,0.0975451,-0.080343,0.0524695,0.124803,0.063286,0.0471123,0.109799,-19202
-18764.6,0.808884,0.397761,3,7,0,18788.6,0.00109771,0.97082,0.214952,-0.0126351,0.261566,0.098192,0.310905,0.180669,0.17417,0.0816078,0.188161,0.164144,-0.0304396,0.0946163,0.0754365,-0.0343894,0.16616,0.105394,0.179831,0.170483,-0.0492962,-0.0455794,-0.0980505,-0.12223,-0.0079598,-0.0335496,-0.127285,-0.049307,-0.0225467,0.0420812,0.081277,0.023269,0.0351478,0.0710726,-0.0320292,0.204001,-0.0258852,0.0720244,0.20322,0.10058,-0.0574587,0.0529837,0.070442,0.114566,0.0385513,0.0633927,-19207.1
-18760.2,1,0.397761,4,15,0,18784,-0.000329778,0.970786,0.214525,-0.0267625,0.301582,0.0990683,0.297802,0.200235,0.156676,0.0362348,0.244777,0.177365,-0.037286,0.0917167,0.0685206,-0.00744055,0.138223,0.0941838,0.19627,0.132555,-0.0766388,-0.065413,-0.112619,-0.129565,-0.0125669,-0.0432866,-0.118359,-0.0984277,-0.0230159,0.0414856,0.10511,0.00637971,0.0534648,0.0435192,-0.0319945,0.195686,-0.00294359,0.0589023,0.175669,0.00987396,-0.0863439,0.0470516,0.112806,0.0935618,0.0409523,0.051458,-19217.4
-18757.9,0.885434,0.397761,3,7,0,18781.8,-0.0136024,0.969428,0.228485,-0.00966284,0.283017,0.108774,0.318742,0.178198,0.13577,0.0947148,0.239732,0.135118,-0.0464271,0.0851644,0.0589349,-0.0130792,0.123287,0.0878435,0.149872,0.143263,-0.0649292,-0.0561629,-0.109869,-0.128846,0.00851467,-0.0280898,-0.0882388,-0.106137,-0.0130877,0.0465193,0.09689,-0.00891914,0.0228766,0.0406822,-0.0324463,0.166139,-0.0217171,0.059486,0.124066,0.0847145,-0.079942,0.0482945,0.123429,0.210545,0.0576902,0.073533,-19189.3
-18757.2,0.933788,0.397761,4,15,0,18778.8,-0.00478723,0.969509,0.232868,0.0105349,0.300177,0.115743,0.302782,0.20382,0.0929231,0.0952161,0.249566,0.182084,-0.0282756,0.0431748,0.0608549,-0.0241887,0.151127,0.087448,0.152308,0.140018,-0.0823278,-0.0575022,-0.0945533,-0.136117,0.011532,-0.0297983,-0.104766,-0.106337,-0.0243839,0.0494041,0.0722285,-0.0026096,0.0337973,0.0620168,0.00912517,0.194861,-0.00111727,0.0431775,0.158799,0.111706,-0.0716798,0.0440704,0.130609,0.111651,0.046234,0.0468023,-19231
-18761,0.804416,0.397761,4,15,0,18785.6,-0.00605332,0.965237,0.21486,-0.0436422,0.237429,0.12048,0.307211,0.181765,0.121181,0.0306438,0.197256,0.140264,-0.0382609,0.0865885,0.0666378,-0.013539,0.139625,0.0622218,0.166712,0.16197,-0.0404484,-0.0566789,-0.115551,-0.109139,-0.0176528,-0.0361864,-0.121567,-0.052254,-0.0160804,0.0483119,0.100138,0.0562487,0.0446157,0.0208118,-0.0551928,0.23253,-0.0289927,0.0696033,0.138196,0.152339,-0.0632262,0.0282325,0.122609,0.129446,0.0482658,0.121885,-19189.9
-18761.1,0.851824,0.397761,3,15,0,18786.4,-0.00818705,0.973744,0.221205,0.0185029,0.315198,0.0892358,0.295803,0.20715,0.100946,0.0937371,0.238745,0.170548,-0.0465849,0.0815383,0.0658219,-0.00185204,0.161147,0.0350904,0.208185,0.170066,-0.0725695,-0.054115,-0.101695,-0.129303,0.0169834,-0.03115,-0.0896047,-0.0904262,-0.0159066,0.0488418,0.0879159,-0.0235089,0.0118802,0.0591448,-0.0265568,0.203385,-0.0596263,0.0501875,0.215537,0.0908074,-0.078012,0.0564523,0.123483,0.0982609,0.0607613,0.0911713,-19225.6
-18759.9,0.989841,0.397761,4,15,0,18778.5,-0.00858843,0.972368,0.211534,0.0226388,0.312984,0.0953517,0.291511,0.203344,0.0971227,0.0943508,0.235928,0.160765,-0.0501612,0.0745873,0.0761437,-0.00659689,0.160887,0.0344853,0.21544,0.175117,-0.0778565,-0.0547284,-0.110317,-0.123767,0.00735421,-0.0313605,-0.0997103,-0.0850892,-0.0176313,0.0464632,0.0818567,-0.0167017,0.0194849,0.0544007,-0.0372223,0.199034,-0.048388,0.0469126,0.233021,0.084814,-0.0689919,0.0594204,0.130626,0.103166,0.061281,0.0936115,-19216.1
-18755.2,0.970119,0.397761,3,7,0,18779.2,-0.00560795,0.96669,0.210214,-0.0500178,0.243056,0.132505,0.330773,0.196602,0.119304,0.0616758,0.212586,0.166908,-0.0311706,0.0696759,0.0358048,-0.0268397,0.134677,0.0753561,0.125575,0.141559,-0.069854,-0.0713527,-0.101472,-0.129504,-0.0145894,-0.044421,-0.104519,-0.0700705,-0.0153264,0.0267101,0.118536,0.0363046,0.0418714,0.0377418,-0.0333359,0.211683,-0.0135404,0.0740961,0.151099,0.0588608,-0.0664041,0.0562056,0.127256,0.0938197,0.030225,0.0832506,-19207.4
-18761.6,0.552394,0.397761,4,15,0,18787.1,-0.00968963,0.972905,0.216868,0.00732335,0.270079,0.0921494,0.304966,0.198741,0.115104,0.0859568,0.239706,0.150568,-0.0316069,0.0999738,0.0719081,-0.0174688,0.153912,0.0422198,0.207455,0.167792,-0.0691153,-0.0570896,-0.133878,-0.132392,0.0129653,-0.0243319,-0.119016,-0.09841,-0.00634264,0.072226,0.0568744,-0.00343498,0.0224253,0.0653692,-0.0218708,0.217284,-0.027282,0.0274605,0.238557,0.127608,-0.100126,0.0481936,0.137762,0.0951598,0.124094,0.0657906,-19214.3
-18754.8,0.997992,0.397761,3,7,0,18777.6,-0.00444731,0.970983,0.221542,-0.0115907,0.277076,0.109028,0.316914,0.219665,0.127704,0.0483699,0.225531,0.165191,-0.0255951,0.0748167,0.0252933,-0.00955678,0.127353,0.0593621,0.182109,0.153411,-0.0556399,-0.0888635,-0.0991399,-0.133547,-0.00577808,-0.0391394,-0.129406,-0.0908331,0.0120674,0.0641264,0.102,0.0270913,0.0323636,0.0337092,-0.0214677,0.210194,-0.0326128,0.0735006,0.21613,0.0800171,-0.127803,0.0621994,0.117982,0.102911,0.0665974,0.0969088,-19222.4
-18757.8,0.842396,0.397761,4,15,0,18775.6,-0.0121503,0.968844,0.208739,-0.0202965,0.300365,0.106541,0.330812,0.195437,0.127395,0.0750452,0.17895,0.156715,-0.0443226,0.0675191,0.0495275,-0.0110946,0.137866,0.0603787,0.177553,0.176748,-0.0475375,-0.0478082,-0.131721,-0.145924,0.00925689,-0.0282825,-0.142263,-0.0670335,-0.0315659,0.0620678,0.101511,0.0428133,0.0424229,0.0452308,-0.0245937,0.231559,-0.0157016,0.054183,0.096481,0.0638908,-0.0718949,0.0774995,0.206976,0.0834871,0.0832721,0.0630923,-19225.5
