# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:53:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/hciwtidq.json
# init = 2 (Default)
# random
#   seed = 92789
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-BOW-SciBERT.h-nondens/hreg-20250323145307_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,log_p
-18763,0.969367,0.444987,3,7,0,18782.7,0.000914717,0.974854,0.219138,-0.0223935,0.283591,0.135867,0.310374,0.198666,0.141637,0.0678833,0.235177,0.157096,-0.0246439,0.0467238,0.0593861,-0.018317,0.123028,0.0503741,0.205599,0.145357,-0.0361921,-0.0413259,-0.111002,-0.125575,-0.0103571,-0.0428814,-0.112569,-0.0978626,0.0136726,0.0515648,0.071552,-0.0120864,0.0274109,0.0404526,-0.0705263,0.197981,-0.0422628,0.0860797,0.170299,0.10394,-0.0570505,0.0157517,0.156775,0.0579191,0.0595655,0.0889294,-19204.2
-18764.5,0.92732,0.444987,3,7,0,18787.8,-0.0107908,0.967918,0.217393,-0.0264049,0.281653,0.0817791,0.310989,0.177772,0.136129,0.0691038,0.200754,0.158359,-0.0537471,0.0550391,0.0696177,-0.0263265,0.165377,0.0497302,0.144261,0.136365,-0.0840788,-0.0497709,-0.0870215,-0.113037,0.00764241,-0.00434081,-0.114011,-0.0573472,-0.0278672,0.052502,0.0967969,0.00372313,0.0115043,0.0523896,0.0105079,0.243401,-0.014516,0.0501827,0.212297,0.0474259,-0.054802,-0.0113199,0.108996,0.102133,0.0356863,0.121835,-19194.4
-18757.9,0.901112,0.444987,3,7,0,18785.5,-0.00646066,0.973656,0.21641,-0.0258493,0.27549,0.123865,0.31189,0.185266,0.0830354,0.0956283,0.242999,0.126991,-0.0292496,0.0803974,0.0596871,-0.0181765,0.137829,0.0467422,0.186558,0.181674,-0.0537901,-0.0526161,-0.143127,-0.134228,0.0142397,-0.0462292,-0.0999464,-0.111109,0.0145492,0.0407747,0.101947,0.0113024,0.00520789,0.044742,-0.0331536,0.203422,0.00211135,0.0422146,0.147383,0.0730531,-0.0871493,0.031422,0.128599,0.108016,0.0875855,0.0860189,-19204.6
-18764.2,0.850453,0.444987,3,7,0,18783.7,-0.00481067,0.973442,0.230646,-0.0479193,0.288122,0.115234,0.296206,0.182799,0.0764977,0.0717259,0.234566,0.132355,-0.0537201,0.070718,0.0558571,-0.0333282,0.162128,0.029071,0.132103,0.144092,-0.0829305,-0.080097,-0.120765,-0.140251,-0.00206946,-0.0499571,-0.110275,-0.076488,-0.0189307,0.0490865,0.086588,0.0178614,0.00848657,0.0581582,-0.0512167,0.211239,-0.0168864,0.0298165,0.171626,0.0912108,-0.0644971,0.0350109,0.173634,0.173395,0.0380719,0.0734216,-19191.5
-18767.8,0.964452,0.444987,3,7,0,18795.5,-0.0154911,0.965719,0.22336,-0.029034,0.262982,0.0799775,0.314036,0.184943,0.123731,0.0814866,0.232377,0.147814,-0.0445534,0.0826044,0.0973676,0.0183571,0.136334,0.0901189,0.162753,0.175752,-0.0443316,-0.0303552,-0.129307,-0.126239,-0.00638785,-0.0133816,-0.0984144,-0.0534034,-0.0314913,0.0483418,0.106631,0.058725,0.0219364,0.0371307,-0.00485256,0.195241,-0.0336923,0.0767027,0.172731,0.120774,-0.0740423,0.0701382,0.071271,0.04892,0.053354,0.0662236,-19212
-18765.4,0.792908,0.444987,3,7,0,18793.8,0.00129557,0.973439,0.216555,-0.00520244,0.256261,0.118591,0.294888,0.189657,0.0792621,0.0747004,0.21909,0.157578,-0.0186065,0.0867343,0.0425934,-0.0351001,0.154705,0.0420897,0.175441,0.113077,-0.0788417,-0.1017,-0.097732,-0.11801,-0.00571771,-0.0516894,-0.104606,-0.0830553,0.0127892,0.0438031,0.0775091,-0.00229467,0.0305729,0.043519,-0.0328487,0.188255,-0.0384006,0.0710709,0.156631,0.0290474,-0.0418787,0.0167629,0.173824,0.140315,0.0488573,0.0760202,-19173.4
-18758.7,1,0.444987,3,7,0,18782.5,-0.0132117,0.969687,0.217966,-0.0210245,0.29959,0.115098,0.293247,0.181464,0.0979548,0.0930254,0.242259,0.178652,-0.0246624,0.0602404,0.0625343,0.000163872,0.14291,0.0762715,0.16214,0.109752,-0.0804457,-0.0690986,-0.0912862,-0.106229,0.00475244,-0.0311786,-0.0939063,-0.0838527,-0.00097163,0.0484386,0.0799399,0.016636,0.0206521,0.0378148,-0.0421984,0.211962,-0.0459254,0.063198,0.187748,-0.011127,-0.0584434,0.0238358,0.0924374,0.10146,0.0623531,0.10265,-19204.6
-18762.6,0.876737,0.444987,3,7,0,18781.2,-0.0116822,0.972211,0.185839,-0.0376043,0.241415,0.124485,0.300851,0.18558,0.154433,0.0709848,0.238791,0.147211,-0.00572319,0.0814066,0.0624472,-0.00027065,0.15665,0.0883309,0.16573,0.138548,-0.0828155,-0.0554768,-0.0945129,-0.134559,-0.0139133,-0.037188,-0.115288,-0.0827994,-0.00611081,0.0496313,0.0984766,0.0145782,0.0145747,0.0378547,-0.0229738,0.202401,-0.0411104,0.0582092,0.183289,0.0289392,-0.0638552,0.0368733,0.116588,0.194767,0.0686764,0.146729,-19185.5
-18762.3,0.985721,0.444987,3,7,0,18784.3,-0.000253798,0.968014,0.246164,-9.50982e-05,0.302414,0.10323,0.307435,0.202773,0.0698554,0.078981,0.203432,0.165166,-0.0592747,0.0746638,0.0401538,-0.0396162,0.133871,0.0328662,0.170362,0.179192,-0.0432487,-0.0574921,-0.0948322,-0.108176,0.0121968,-0.0278264,-0.0997991,-0.0870909,-0.0231176,0.0545569,0.08131,0.0269091,0.0329796,0.046438,-0.021441,0.202192,-0.0145436,0.0598462,0.112015,-0.007074,-0.0739131,0.0481504,0.14529,0.14074,0.0792287,0.0580135,-19211.9
-18762.6,0.938634,0.444987,3,7,0,18780.8,-0.0136379,0.971837,0.203936,-0.0417401,0.232673,0.113336,0.297633,0.188411,0.138569,0.0614924,0.219725,0.145485,-0.0212831,0.0959072,0.0611348,0.00446782,0.166277,0.0814551,0.17156,0.167106,-0.0880156,-0.0509574,-0.124881,-0.146566,0.00083299,-0.0527498,-0.121002,-0.0545114,-0.000313643,0.0561633,0.109159,0.0152593,0.0440581,0.0491597,-0.0512277,0.216638,-0.0415096,0.0505021,0.15895,0.025193,-0.0566938,0.0869989,0.108891,0.153025,0.0357653,0.124272,-19204.7
-18763,0.953282,0.444987,3,7,0,18786.6,-0.00510297,0.970169,0.221337,-0.0521436,0.288577,0.0976468,0.293343,0.167671,0.124347,0.07435,0.181911,0.185562,-0.0455989,0.0876478,0.0359779,0.000833204,0.143409,0.0482568,0.174826,0.172443,-0.0808371,-0.0702367,-0.14531,-0.122525,-0.00843463,-0.0477048,-0.12388,-0.0808654,-0.0240186,0.0371304,0.0762381,0.0291813,0.0165228,0.0429516,-0.0296506,0.197383,-0.0317316,0.0320308,0.201779,0.0989881,-0.105496,0.0731922,0.100191,0.113534,0.0721316,0.0724126,-19195.9
-18754.7,0.936328,0.444987,3,7,0,18779.8,-0.00809175,0.968729,0.226225,-0.0452683,0.299129,0.0962052,0.290949,0.174761,0.105184,0.0640128,0.191439,0.174776,-0.0425609,0.0952785,0.0410583,-0.00699881,0.149841,0.056053,0.163947,0.17354,-0.0799962,-0.0643894,-0.138151,-0.117955,-0.0135502,-0.0469181,-0.119452,-0.0884326,-0.0274071,0.0410081,0.0859203,0.0252281,0.0245441,0.0443806,-0.0385993,0.203436,-0.0370342,0.0406344,0.168395,0.110068,-0.110597,0.0404186,0.111998,0.125025,0.0666732,0.0722065,-19201.6
-18759.8,0.862572,0.444987,3,7,0,18775.5,-0.00593023,0.969988,0.187777,-0.00840518,0.251106,0.125909,0.335444,0.213137,0.137373,0.0805691,0.262221,0.147437,-0.0207465,0.072749,0.0750111,-0.0341461,0.137657,0.0633112,0.185009,0.154165,-0.0447867,-0.054623,-0.12022,-0.148408,0.0125533,-0.00782296,-0.118047,-0.0967416,-0.00122576,0.0466188,0.0897313,0.0249402,0.00809978,0.0551946,-0.036141,0.221197,0.000282285,0.0516699,0.200978,0.0952772,-0.0573235,0.0156509,0.193356,0.0668127,0.0656468,0.119994,-19226
-18757.2,0.983645,0.444987,3,7,0,18779,-0.0118696,0.9745,0.19759,-0.00990196,0.260737,0.123435,0.344187,0.238519,0.122497,0.0846183,0.24181,0.147993,-0.0241537,0.0759263,0.0761434,-0.0407884,0.141608,0.0554069,0.186946,0.165171,-0.0468106,-0.0660759,-0.131907,-0.129009,-0.0072236,-0.0347489,-0.0969319,-0.0803414,-0.00669182,0.047676,0.0928996,0.0198881,0.0224028,0.046983,-0.0342283,0.206256,-0.0273482,0.0511387,0.139752,0.10829,-0.0654282,0.0344716,0.216219,0.0618149,0.0673628,0.0662968,-19216.7
-18755.9,0.904623,0.444987,3,7,0,18774.9,-0.0126597,0.966487,0.230532,-0.0532449,0.278708,0.112791,0.334303,0.214026,0.0696479,0.0691871,0.229064,0.146959,-0.0266944,0.108088,0.0595787,-0.000611952,0.135482,0.071404,0.173838,0.144987,-0.0764042,-0.0794317,-0.148493,-0.134691,-0.00858883,-0.0190771,-0.112764,-0.0705237,-0.0127811,0.0471371,0.0852561,0.0250553,0.0116675,0.0366367,-0.024231,0.19739,-0.0307462,0.0593409,0.115311,0.0535995,-0.0785482,0.029425,0.205553,0.115798,0.0701954,0.0856612,-19232.9
-18756.6,0.990168,0.444987,3,7,0,18771.9,-0.00884835,0.973252,0.203065,-0.0500488,0.301196,0.112277,0.336442,0.196348,0.0902371,0.0767402,0.207434,0.151296,-0.0279876,0.0905853,0.0584441,-0.0337971,0.14481,0.055184,0.183441,0.172437,-0.0570211,-0.0609361,-0.127101,-0.121783,-0.0325869,-0.0286043,-0.103504,-0.0920803,0.0137561,0.0516789,0.0902251,0.0452351,0.0407774,0.0472884,-0.0380649,0.19585,-0.0463243,0.0657532,0.161503,0.0653927,-0.0599811,0.0490539,0.217962,0.0998208,0.0719423,0.0558512,-19210
-18756.2,0.779917,0.444987,4,15,0,18781.8,-0.0151021,0.969317,0.216202,0.0131707,0.234808,0.123172,0.287294,0.198159,0.120278,0.0781201,0.253718,0.160756,-0.0372949,0.0592616,0.0609054,-0.00224457,0.139574,0.0622684,0.143359,0.146788,-0.0713199,-0.0639573,-0.104655,-0.124218,0.0284932,-0.0388984,-0.103044,-0.0690934,-0.0401819,0.0653973,0.0841448,-0.0223963,0.0178975,0.0388407,-0.0244474,0.203935,-0.0263254,0.0641077,0.188279,0.10808,-0.066285,0.0425936,0.0772483,0.105042,0.0448429,0.120863,-19193.6
-18754.5,0.976581,0.444987,3,7,0,18774.4,0.00469921,0.969989,0.222818,-0.0601344,0.299171,0.104825,0.328862,0.1946,0.101196,0.0537072,0.206516,0.150173,-0.0309317,0.0842448,0.0583217,-0.015737,0.14583,0.0658037,0.183804,0.156713,-0.0560137,-0.0684875,-0.11923,-0.125986,-0.0277593,-0.0267109,-0.114967,-0.0907168,0.0051323,0.0340722,0.0867494,0.0389952,0.0489898,0.0415367,-0.0305555,0.206778,-0.0199361,0.066612,0.122728,0.0894135,-0.0600949,0.0704405,0.158159,0.0687042,0.0637706,0.0551388,-19216.3
-18757.5,0.409828,0.444987,3,7,0,18778.3,-0.0112156,0.969043,0.232382,-0.0491928,0.25445,0.119629,0.319754,0.220631,0.0965393,0.0536085,0.244955,0.168855,-0.0230452,0.0867955,0.0714354,-0.00204096,0.137819,0.0754684,0.145041,0.149374,-0.0461286,-0.0565318,-0.126202,-0.136142,0.018263,-0.0503732,-0.118752,-0.0873786,-0.0155696,0.0333026,0.099343,0.0148951,0.0251057,0.0292587,-0.030914,0.226045,0.0133364,0.062217,0.153632,0.090585,-0.0681135,-0.0263399,0.126802,0.0537921,0.0473336,0.150307,-19236.1
-18756.7,0.91374,0.444987,4,15,0,18778.7,-0.00383384,0.968837,0.214971,-0.0138372,0.287176,0.104076,0.316766,0.173267,0.0855938,0.0727258,0.214459,0.161845,-0.0289978,0.0708484,0.0489577,-0.00753154,0.149821,0.0586298,0.172641,0.16141,-0.0647998,-0.0559779,-0.0857391,-0.0903811,-0.00857215,-0.0259119,-0.116962,-0.10272,-0.00381706,0.0506642,0.0759043,-0.00312531,0.0323813,0.0338374,-0.00968179,0.204208,-0.0201738,0.0598711,0.172461,0.110493,-0.0575152,0.207485,0.111797,0.106396,0.0432004,0.124195,-19193.9
-18762,0.948993,0.444987,3,7,0,18781.6,-0.0124827,0.970455,0.222812,-0.0377198,0.262197,0.115817,0.288423,0.194116,0.133743,0.052348,0.238725,0.162821,-0.0252556,0.0845732,0.0759018,0.000624967,0.140551,0.0695135,0.195597,0.146549,-0.0699384,-0.0724459,-0.138487,-0.151073,0.0183615,-0.0198978,-0.100343,-0.0656373,-0.0176207,0.0571068,0.0908982,0.0223277,0.0244636,0.0269343,-0.0640005,0.194735,-0.0542938,0.0705682,0.155229,0.078515,-0.0665547,-0.106397,0.106527,0.0781388,0.0886739,0.0962576,-19214.4
-18764.9,0.994961,0.444987,3,7,0,18786.9,-0.00247827,0.968538,0.218228,-0.0119041,0.252676,0.0965398,0.324198,0.189157,0.0596831,0.0649191,0.246646,0.139328,-0.0426501,0.0802778,0.0573354,0.00373253,0.149063,0.0566024,0.154336,0.140037,-0.0605079,-0.0358159,-0.120428,-0.117513,-0.0318058,-0.0426577,-0.102646,-0.114024,-0.0348336,0.0533833,0.0871479,0.0458527,0.0126748,0.0280905,-0.0181097,0.202954,0.0037389,0.0558081,0.1619,0.0851823,-0.0903245,-0.0141726,0.11259,0.0716527,0.0397166,0.406227,-19182
-18754.6,0.907304,0.444987,3,7,0,18782.2,-0.0100623,0.970908,0.217642,-0.034678,0.29208,0.124747,0.295453,0.195343,0.142972,0.0713935,0.215701,0.173852,-0.0250308,0.0749764,0.0565542,-0.0305702,0.151951,0.0729415,0.184367,0.156933,-0.0647768,-0.0883279,-0.127984,-0.143849,0.0263721,-0.0279444,-0.118536,-0.054248,0.00822495,0.0486625,0.0846814,0.0168834,0.0412365,0.0511947,-0.0691992,0.21475,-0.0511099,0.079332,0.16041,0.0877453,-0.0466506,0.0285586,0.11551,0.085979,0.088763,0.085133,-19238.5
-18756.2,0.865663,0.444987,3,7,0,18777.7,-0.00458652,0.968526,0.226692,0.00350214,0.245493,0.0991985,0.319698,0.187227,0.0889794,0.0562465,0.245182,0.129577,-0.0501753,0.0825465,0.0553635,-0.00484146,0.145487,0.0330147,0.167397,0.139886,-0.0499518,-0.0342065,-0.0671497,-0.117034,-0.0200421,-0.0421132,-0.121935,-0.100967,-0.0363757,0.0680201,0.0990972,-0.00398645,0.0195692,0.041911,-0.00632072,0.215606,-0.0129538,0.0563405,0.148512,0.0732141,-0.0689822,0.0796575,0.109536,0.0709104,0.0336943,0.106982,-19182.6
-18763.3,0.666104,0.444987,3,7,0,18784.6,0.00325291,0.961433,0.247693,0.00357409,0.230832,0.085403,0.341946,0.188144,0.0804484,0.0471229,0.246333,0.136415,-0.027968,0.0942431,0.0693012,-0.0181006,0.135806,0.0562237,0.14363,0.136752,-0.0601194,-0.0524876,-0.0717265,-0.116254,-0.00285616,-0.0484079,-0.113583,-0.0685046,-0.0467059,0.0496679,0.0969314,0.00747836,0.0220993,0.0400441,-0.0261731,0.21476,-0.0168949,0.084931,0.141795,0.0934423,-0.0637183,0.067582,0.0887148,0.0818006,0.0429653,0.0635966,-19213.1
-18757.4,1,0.444987,3,7,0,18781.1,-0.0120714,0.977921,0.22771,-0.0298182,0.270524,0.115626,0.294264,0.23534,0.0865642,0.0791327,0.216912,0.176211,-0.024221,0.0823864,0.0740157,-0.0252402,0.135497,0.0738231,0.186893,0.162843,-0.0584037,-0.0810934,-0.119672,-0.141026,0.0166963,-0.00982379,-0.112394,-0.0753294,-0.0056575,0.0659378,0.0748148,-0.0235873,0.0400211,0.0497549,-0.0379463,0.196754,-0.0345788,0.0558317,0.18724,0.0663662,-0.0703834,0.0341709,0.129015,0.0739718,0.0535956,0.0878587,-19216
-18761.5,0.84428,0.444987,3,7,0,18782.1,-0.00306247,0.960619,0.210253,-0.0154647,0.286456,0.108081,0.328843,0.164293,0.109789,0.040751,0.239282,0.135008,-0.0294092,0.0506759,0.0304946,0.00811246,0.152277,0.0611709,0.175909,0.141134,-0.0648368,-0.0431141,-0.0950556,-0.11679,-0.00536739,-0.0506222,-0.104728,-0.0730216,-0.0188034,0.0327942,0.104486,0.042854,0.0270902,0.0327363,-0.010686,0.198285,-0.041383,0.0698332,0.125868,0.116884,-0.0329136,0.0658956,0.127461,0.0980808,0.0575839,0.0775612,-19200.1
-18765.3,0.946558,0.444987,3,7,0,18790,-0.0130461,0.970175,0.214632,-0.00777926,0.26351,0.0965608,0.333702,0.194714,0.1108,0.0569527,0.21985,0.142606,-0.0362055,0.079718,0.0387512,0.00142269,0.156434,0.0373131,0.159411,0.138329,-0.0433755,-0.071189,-0.125773,-0.120265,0.00447324,-0.0158596,-0.103474,-0.0915609,-0.0167381,0.0614807,0.0670812,0.0498462,0.060139,0.0223604,-0.01119,0.197925,-0.00714101,0.0560078,0.0731309,0.102233,-0.102764,0.0241519,0.329922,0.0962229,0.0444847,0.0961776,-19183.7
-18754.1,1,0.444987,3,7,0,18778.5,-0.00140999,0.967022,0.235671,-0.0219036,0.289689,0.108542,0.316336,0.186324,0.139694,0.0850306,0.213523,0.136537,-0.0278026,0.0733804,0.0502032,-0.00948463,0.147372,0.057441,0.159074,0.171615,-0.0769122,-0.0678639,-0.136358,-0.115706,-0.00627472,-0.0361584,-0.0922387,-0.0850736,-0.00495164,0.055997,0.074203,0.0195812,0.0253155,0.0475888,-0.0640842,0.204764,-0.0397866,0.081965,0.0567346,0.0596777,-0.0606924,0.038994,0.184533,0.0729602,0.0694113,0.0976629,-19220.1
-18749.8,0.818604,0.444987,3,7,0,18773,-0.0111564,0.973201,0.204209,-0.0142006,0.272146,0.108682,0.297357,0.189019,0.0960193,0.0480846,0.218266,0.159943,-0.0347169,0.0645323,0.0592542,-0.00333788,0.144558,0.0545763,0.169795,0.154223,-0.0536403,-0.0638938,-0.114676,-0.155107,0.00258418,-0.030174,-0.13006,-0.0878033,-0.025697,0.0504866,0.119728,0.0395237,0.0192095,0.0289064,-0.0354095,0.209331,-0.00246597,0.0531248,0.156864,0.103754,-0.102499,0.0572074,0.170103,0.0745873,0.0615466,0.0640414,-19189.6
-18761.1,0.861561,0.444987,3,7,0,18774.5,-0.00629164,0.973272,0.216799,-0.00815675,0.260747,0.100845,0.278689,0.202555,0.084349,0.0514972,0.248545,0.180147,-0.0477509,0.102616,0.0744992,-0.0100624,0.156943,0.0654354,0.181076,0.15048,-0.0700067,-0.047583,-0.104142,-0.135082,0.00834532,-0.0179064,-0.119205,-0.112383,-0.0516521,0.054397,0.100149,0.0108932,0.0242737,0.0660428,-0.018073,0.19855,-0.0180121,0.0832069,0.148477,0.0923293,-0.128756,0.0531176,0.0667494,0.0839319,0.118008,0.0531213,-19213
-18760.5,0.837815,0.444987,4,15,0,18784.5,-0.00899346,0.966626,0.214171,-0.0247306,0.267156,0.118646,0.330828,0.204314,0.140976,0.106149,0.225445,0.144259,-0.0287065,0.0649642,0.0395651,-0.0169424,0.127791,0.0505029,0.131419,0.142824,-0.0680556,-0.0725565,-0.149205,-0.13086,0.00393927,-0.0519576,-0.111178,-0.0668968,0.0187991,0.04332,0.0914746,0.0450293,0.0313688,0.0190491,-0.0265506,0.22287,-0.0118633,0.0512284,0.187034,0.0589994,-0.121498,0.0947716,0.197981,0.080424,0.078314,0.107254,-19210.1
-18758.9,0.947082,0.444987,3,7,0,18780,-0.00399186,0.969958,0.217132,-0.0175408,0.265189,0.103443,0.278595,0.186993,0.0835025,0.0311166,0.231092,0.157813,-0.0439927,0.080981,0.0704697,-0.0153811,0.163607,0.0791643,0.19429,0.160608,-0.0626752,-0.0523549,-0.10949,-0.137835,-0.00227796,-0.0129264,-0.112425,-0.102608,-0.0421557,0.0577179,0.081216,0.00284198,0.0223914,0.0595762,-0.0357276,0.199055,-0.0286463,0.0746223,0.145219,0.150021,-0.138671,0.0245457,0.0742115,0.0907406,0.122919,0.0593529,-19199
-18750.8,0.800179,0.444987,3,7,0,18779.4,-0.00978466,0.968444,0.218632,-0.0253,0.258772,0.12324,0.326728,0.189925,0.12865,0.108573,0.21453,0.154016,-0.0112036,0.100266,0.0438376,-0.0119542,0.139978,0.0533358,0.161554,0.158545,-0.0667226,-0.0774408,-0.124387,-0.119694,0.0039323,-0.0482909,-0.109122,-0.0847116,-0.0191711,0.031243,0.087157,0.0263753,0.0283739,0.0355128,-0.0436945,0.197554,-0.00322787,0.056449,0.180445,0.100412,-0.0783314,0.0352396,0.161944,0.119742,0.0514309,0.109423,-19208.7
-18747.8,0.8564,0.444987,3,7,0,18769,-0.0071311,0.969192,0.209054,-0.0204896,0.267591,0.0938171,0.293819,0.19735,0.098377,0.0633479,0.225362,0.169457,-0.0408358,0.0708764,0.0766693,-0.0113695,0.153455,0.0793287,0.157753,0.157525,-0.0729725,-0.0538739,-0.136864,-0.120236,0.00687238,-0.0317539,-0.12801,-0.0760098,-0.0168982,0.0644042,0.0895896,0.045249,0.0228516,0.0422194,-0.0374407,0.216291,-0.038702,0.0746108,0.130103,0.0837476,-0.0654052,0.0534298,0.116872,0.050243,0.076659,0.0691221,-19207.9
-18751.1,0.567292,0.444987,3,7,0,18772,-0.0084766,0.970307,0.21396,-0.034206,0.279645,0.113354,0.304469,0.165002,0.104916,0.0528742,0.227847,0.157298,-0.0187791,0.062596,0.054076,-0.0173679,0.152697,0.0422536,0.172381,0.151228,-0.048915,-0.0701228,-0.124236,-0.140201,-0.00597961,-0.0399284,-0.0982373,-0.0957477,-0.0148327,0.0439258,0.0962331,0.0247767,0.00891931,0.0615563,-0.0598151,0.198182,0.00997616,0.0561564,0.167651,0.10962,-0.0781613,0.0534141,0.104039,0.170267,0.0387596,0.0840524,-19188.9
-18754.3,0.59877,0.444987,3,7,0,18775.3,-0.013361,0.96743,0.219533,-0.0375506,0.29227,0.119595,0.303784,0.17128,0.0997976,0.0620517,0.228075,0.161739,-0.0187902,0.0561438,0.0557138,-0.0234495,0.156511,0.0356097,0.159602,0.151814,-0.0488116,-0.080535,-0.124641,-0.153711,-0.0143294,-0.0446426,-0.0920421,-0.0822516,-0.0182704,0.0531171,0.0926335,0.00864643,0.0107318,0.057006,-0.0594988,0.19886,-0.0100625,0.0585435,0.18017,0.109912,-0.0688609,0.0505062,0.0985965,0.184561,0.0494565,0.0721114,-19206.1
-18755.5,0.950737,0.444987,3,7,0,18770.5,-0.00576876,0.97244,0.202381,-0.054629,0.29143,0.093445,0.312704,0.177223,0.150302,0.086408,0.215827,0.149516,-0.0303432,0.0841533,0.0626723,-0.0164754,0.153031,0.0763009,0.153771,0.165105,-0.0525886,-0.056767,-0.107653,-0.130772,0.00300313,-0.0236143,-0.0845754,-0.0638115,-0.00379982,0.062529,0.0916311,0.0114422,0.0420102,0.0521486,-0.0545724,0.202198,-0.0493195,0.0542532,0.196035,0.149408,-0.0558988,0.0467985,0.128182,0.140506,0.056657,0.0885613,-19188.9
-18757.7,0.911283,0.444987,3,7,0,18775.8,-0.0152936,0.9654,0.234781,-0.0232691,0.2616,0.101733,0.299863,0.205965,0.084609,0.0463514,0.240915,0.16289,-0.043549,0.101776,0.0731362,-0.0242455,0.172292,0.0594669,0.149214,0.144623,-0.0551516,-0.0591173,-0.12082,-0.130538,0.0190497,-0.0490326,-0.106669,-0.0468564,-0.000156183,0.0466913,0.0899198,0.0145114,-0.0110028,0.0374913,-0.0268687,0.187845,-0.0312152,0.0611096,0.197408,0.167299,-0.0404355,0.0548719,0.118345,0.111978,0.0512805,0.0803427,-19210.1
-18754.2,0.846415,0.444987,3,7,0,18780.1,-0.00642119,0.971568,0.212914,-0.00542814,0.28511,0.112129,0.28212,0.202935,0.10651,0.0493025,0.207503,0.146196,-0.0503589,0.0879592,0.0732029,-0.0242821,0.165195,0.0654106,0.160469,0.150286,-0.0699945,-0.0778649,-0.121281,-0.119203,0.00460042,-0.049974,-0.11545,-0.0801836,-0.00998435,0.0351915,0.0906652,0.0163097,0.00903253,0.0259943,-0.0458283,0.190713,-0.0419574,0.0668262,0.16192,0.110404,-0.02479,0.0409029,0.0942068,0.089749,0.0678743,0.105921,-19182.3
-18757.1,0.928508,0.444987,3,7,0,18775.6,-0.00744603,0.967514,0.229821,-0.0501085,0.273811,0.106133,0.333382,0.204541,0.108964,0.0936008,0.240885,0.158546,-0.00431931,0.0608512,0.0461642,-0.000690321,0.121672,0.0523235,0.172698,0.162648,-0.0460482,-0.0505899,-0.0793755,-0.140724,-0.0113408,-0.0291063,-0.112081,-0.0741561,-0.0189382,0.0729764,0.0780848,-0.00702766,0.0421784,0.0550688,-0.012381,0.226437,-0.0167538,0.0604599,0.184097,0.0667102,-0.0982196,0.0466153,0.147041,0.0590745,0.0446975,0.064948,-19233
-18756.5,0.971051,0.444987,3,7,0,18778.1,-0.00878591,0.97249,0.212711,-0.0142712,0.250128,0.131638,0.28919,0.200006,0.0947816,0.0640726,0.205078,0.143693,-0.0608689,0.127045,0.0565677,-0.0350844,0.143973,0.0776792,0.154139,0.160816,-0.0654958,-0.0671236,-0.11068,-0.119423,0.00732185,-0.0480307,-0.117174,-0.104966,-0.0105172,0.0521993,0.0953703,0.00999912,0.0236397,0.0401906,-0.00846678,0.186774,-0.00317229,0.0591102,0.176472,0.103808,-0.0306496,0.0709894,0.106942,0.116643,0.0541746,0.0811542,-19180.4
