# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18640.8,9.06705e-50,0.292662,2,3,0,18690.8,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,4.24291e-194,0.292662,1,2,1,18685.7,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,7.81909e-49,0.292662,3,7,0,18681.7,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,3.45679e-15,0.292662,1,3,1,18676,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,4.85017e-47,0.292662,2,3,0,18675.6,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,3.42819e-60,0.292662,3,7,0,18683.4,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,9.27202e-46,0.292662,4,15,0,18685.5,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,3.12028e-45,0.292662,4,15,0,18679.1,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18641.8,0.0625001,0.292662,4,16,1,18675.3,-0.00386046,0.964456,0.106255,-0.0244873,0.225704,0.0980526,0.325438,0.218875,0.0519035,0.110279,0.217385,0.131076,-0.0228199,0.116867,0.05866,0.0101532,0.161109,0.144166,0.141354,0.176694,-0.0194169,-0.0395655,0.00103757,0.00203025,0.0164011,-0.0156211,0.0211325,-0.030549,0.000327617,-0.019885,-0.0173421,-0.0165635,-0.00990748,-0.0168449,-0.00904169,-0.0145636,-0.0128978,-0.0147729,-0.054335,-0.0647259,-0.0624587,-0.0169597,-0.0851849,0.0236329,-0.0497033,-0.0743875,-0.0308473,0.0111494,-0.0139541,-0.0226336,0.0359886,0.02579,0.00897841,-0.0708017,0.0229879,0.00241366,0.0313339,0.0210178,-0.042874,0.0121711,0.0142665,-0.0107361,-0.0258953,0.105051,-0.0583676,0.172619,0.0882175,-0.0133899,-0.0158313,-0.0225523,-0.0216883,-0.0161228,0.186926,0.0532659,0.0192187,0.00274311,0.0461583,0.0390481,0.0702032,-19422
-18641.8,1.28241e-06,0.292662,1,3,1,18672.5,-0.00386046,0.964456,0.106255,-0.0244873,0.225704,0.0980526,0.325438,0.218875,0.0519035,0.110279,0.217385,0.131076,-0.0228199,0.116867,0.05866,0.0101532,0.161109,0.144166,0.141354,0.176694,-0.0194169,-0.0395655,0.00103757,0.00203025,0.0164011,-0.0156211,0.0211325,-0.030549,0.000327617,-0.019885,-0.0173421,-0.0165635,-0.00990748,-0.0168449,-0.00904169,-0.0145636,-0.0128978,-0.0147729,-0.054335,-0.0647259,-0.0624587,-0.0169597,-0.0851849,0.0236329,-0.0497033,-0.0743875,-0.0308473,0.0111494,-0.0139541,-0.0226336,0.0359886,0.02579,0.00897841,-0.0708017,0.0229879,0.00241366,0.0313339,0.0210178,-0.042874,0.0121711,0.0142665,-0.0107361,-0.0258953,0.105051,-0.0583676,0.172619,0.0882175,-0.0133899,-0.0158313,-0.0225523,-0.0216883,-0.0161228,0.186926,0.0532659,0.0192187,0.00274311,0.0461583,0.0390481,0.0702032,-19422
-18646.7,0.142857,0.292662,3,7,0,18680.5,-0.00522248,0.963696,0.106193,-0.0196204,0.23152,0.104978,0.324096,0.224404,0.053027,0.100637,0.221766,0.129147,-0.0220179,0.122066,0.0556482,0.017376,0.157411,0.146331,0.133045,0.175998,-0.0246871,-0.0432515,-0.000931672,0.00378164,0.0123326,-0.0173562,0.0163408,-0.0298661,0.00485959,-0.0163767,-0.0184624,-0.0107748,-0.0168375,-0.0153911,-0.0136936,-0.01184,-0.0184728,-0.00770204,-0.060137,-0.0670576,-0.0525582,-0.0132262,-0.0852329,0.0214621,-0.0465043,-0.0760882,-0.0359539,0.00935955,-0.0156271,-0.0290244,0.0320199,0.0182017,0.0121639,-0.0713589,0.0172033,-0.00100696,0.0355437,0.021558,-0.041297,0.0116466,0.00855707,-0.0100365,-0.0218974,0.105724,-0.0684052,0.163338,0.0973209,-0.0129384,-0.0140101,-0.0262182,-0.028895,-0.0181289,0.196725,0.0596636,0.0198693,0.0022072,0.0475752,0.035991,0.076128,-19428.4
-18646.7,6.24849e-08,0.292662,4,15,0,18694.8,-0.00522248,0.963696,0.106193,-0.0196204,0.23152,0.104978,0.324096,0.224404,0.053027,0.100637,0.221766,0.129147,-0.0220179,0.122066,0.0556482,0.017376,0.157411,0.146331,0.133045,0.175998,-0.0246871,-0.0432515,-0.000931672,0.00378164,0.0123326,-0.0173562,0.0163408,-0.0298661,0.00485959,-0.0163767,-0.0184624,-0.0107748,-0.0168375,-0.0153911,-0.0136936,-0.01184,-0.0184728,-0.00770204,-0.060137,-0.0670576,-0.0525582,-0.0132262,-0.0852329,0.0214621,-0.0465043,-0.0760882,-0.0359539,0.00935955,-0.0156271,-0.0290244,0.0320199,0.0182017,0.0121639,-0.0713589,0.0172033,-0.00100696,0.0355437,0.021558,-0.041297,0.0116466,0.00855707,-0.0100365,-0.0218974,0.105724,-0.0684052,0.163338,0.0973209,-0.0129384,-0.0140101,-0.0262182,-0.028895,-0.0181289,0.196725,0.0596636,0.0198693,0.0022072,0.0475752,0.035991,0.076128,-19428.4
-18646.7,2.70356e-29,0.292662,6,74,1,18700.2,-0.00522248,0.963696,0.106193,-0.0196204,0.23152,0.104978,0.324096,0.224404,0.053027,0.100637,0.221766,0.129147,-0.0220179,0.122066,0.0556482,0.017376,0.157411,0.146331,0.133045,0.175998,-0.0246871,-0.0432515,-0.000931672,0.00378164,0.0123326,-0.0173562,0.0163408,-0.0298661,0.00485959,-0.0163767,-0.0184624,-0.0107748,-0.0168375,-0.0153911,-0.0136936,-0.01184,-0.0184728,-0.00770204,-0.060137,-0.0670576,-0.0525582,-0.0132262,-0.0852329,0.0214621,-0.0465043,-0.0760882,-0.0359539,0.00935955,-0.0156271,-0.0290244,0.0320199,0.0182017,0.0121639,-0.0713589,0.0172033,-0.00100696,0.0355437,0.021558,-0.041297,0.0116466,0.00855707,-0.0100365,-0.0218974,0.105724,-0.0684052,0.163338,0.0973209,-0.0129384,-0.0140101,-0.0262182,-0.028895,-0.0181289,0.196725,0.0596636,0.0198693,0.0022072,0.0475752,0.035991,0.076128,-19428.4
-18646.7,0.0273601,0.292662,4,15,0,18680.2,-0.00522248,0.963696,0.106193,-0.0196204,0.23152,0.104978,0.324096,0.224404,0.053027,0.100637,0.221766,0.129147,-0.0220179,0.122066,0.0556482,0.017376,0.157411,0.146331,0.133045,0.175998,-0.0246871,-0.0432515,-0.000931672,0.00378164,0.0123326,-0.0173562,0.0163408,-0.0298661,0.00485959,-0.0163767,-0.0184624,-0.0107748,-0.0168375,-0.0153911,-0.0136936,-0.01184,-0.0184728,-0.00770204,-0.060137,-0.0670576,-0.0525582,-0.0132262,-0.0852329,0.0214621,-0.0465043,-0.0760882,-0.0359539,0.00935955,-0.0156271,-0.0290244,0.0320199,0.0182017,0.0121639,-0.0713589,0.0172033,-0.00100696,0.0355437,0.021558,-0.041297,0.0116466,0.00855707,-0.0100365,-0.0218974,0.105724,-0.0684052,0.163338,0.0973209,-0.0129384,-0.0140101,-0.0262182,-0.028895,-0.0181289,0.196725,0.0596636,0.0198693,0.0022072,0.0475752,0.035991,0.076128,-19428.4
-18646.7,0.00421299,0.292662,1,3,1,18692.2,-0.00522248,0.963696,0.106193,-0.0196204,0.23152,0.104978,0.324096,0.224404,0.053027,0.100637,0.221766,0.129147,-0.0220179,0.122066,0.0556482,0.017376,0.157411,0.146331,0.133045,0.175998,-0.0246871,-0.0432515,-0.000931672,0.00378164,0.0123326,-0.0173562,0.0163408,-0.0298661,0.00485959,-0.0163767,-0.0184624,-0.0107748,-0.0168375,-0.0153911,-0.0136936,-0.01184,-0.0184728,-0.00770204,-0.060137,-0.0670576,-0.0525582,-0.0132262,-0.0852329,0.0214621,-0.0465043,-0.0760882,-0.0359539,0.00935955,-0.0156271,-0.0290244,0.0320199,0.0182017,0.0121639,-0.0713589,0.0172033,-0.00100696,0.0355437,0.021558,-0.041297,0.0116466,0.00855707,-0.0100365,-0.0218974,0.105724,-0.0684052,0.163338,0.0973209,-0.0129384,-0.0140101,-0.0262182,-0.028895,-0.0181289,0.196725,0.0596636,0.0198693,0.0022072,0.0475752,0.035991,0.076128,-19428.4
-18646.7,0.00140816,0.292662,3,7,0,18677.1,-0.00522248,0.963696,0.106193,-0.0196204,0.23152,0.104978,0.324096,0.224404,0.053027,0.100637,0.221766,0.129147,-0.0220179,0.122066,0.0556482,0.017376,0.157411,0.146331,0.133045,0.175998,-0.0246871,-0.0432515,-0.000931672,0.00378164,0.0123326,-0.0173562,0.0163408,-0.0298661,0.00485959,-0.0163767,-0.0184624,-0.0107748,-0.0168375,-0.0153911,-0.0136936,-0.01184,-0.0184728,-0.00770204,-0.060137,-0.0670576,-0.0525582,-0.0132262,-0.0852329,0.0214621,-0.0465043,-0.0760882,-0.0359539,0.00935955,-0.0156271,-0.0290244,0.0320199,0.0182017,0.0121639,-0.0713589,0.0172033,-0.00100696,0.0355437,0.021558,-0.041297,0.0116466,0.00855707,-0.0100365,-0.0218974,0.105724,-0.0684052,0.163338,0.0973209,-0.0129384,-0.0140101,-0.0262182,-0.028895,-0.0181289,0.196725,0.0596636,0.0198693,0.0022072,0.0475752,0.035991,0.076128,-19428.4
-18646.7,0.000297137,0.292662,4,15,0,18685.2,-0.00522248,0.963696,0.106193,-0.0196204,0.23152,0.104978,0.324096,0.224404,0.053027,0.100637,0.221766,0.129147,-0.0220179,0.122066,0.0556482,0.017376,0.157411,0.146331,0.133045,0.175998,-0.0246871,-0.0432515,-0.000931672,0.00378164,0.0123326,-0.0173562,0.0163408,-0.0298661,0.00485959,-0.0163767,-0.0184624,-0.0107748,-0.0168375,-0.0153911,-0.0136936,-0.01184,-0.0184728,-0.00770204,-0.060137,-0.0670576,-0.0525582,-0.0132262,-0.0852329,0.0214621,-0.0465043,-0.0760882,-0.0359539,0.00935955,-0.0156271,-0.0290244,0.0320199,0.0182017,0.0121639,-0.0713589,0.0172033,-0.00100696,0.0355437,0.021558,-0.041297,0.0116466,0.00855707,-0.0100365,-0.0218974,0.105724,-0.0684052,0.163338,0.0973209,-0.0129384,-0.0140101,-0.0262182,-0.028895,-0.0181289,0.196725,0.0596636,0.0198693,0.0022072,0.0475752,0.035991,0.076128,-19428.4
-18646.7,5.2913e-07,0.292662,3,7,0,18690.7,-0.00522248,0.963696,0.106193,-0.0196204,0.23152,0.104978,0.324096,0.224404,0.053027,0.100637,0.221766,0.129147,-0.0220179,0.122066,0.0556482,0.017376,0.157411,0.146331,0.133045,0.175998,-0.0246871,-0.0432515,-0.000931672,0.00378164,0.0123326,-0.0173562,0.0163408,-0.0298661,0.00485959,-0.0163767,-0.0184624,-0.0107748,-0.0168375,-0.0153911,-0.0136936,-0.01184,-0.0184728,-0.00770204,-0.060137,-0.0670576,-0.0525582,-0.0132262,-0.0852329,0.0214621,-0.0465043,-0.0760882,-0.0359539,0.00935955,-0.0156271,-0.0290244,0.0320199,0.0182017,0.0121639,-0.0713589,0.0172033,-0.00100696,0.0355437,0.021558,-0.041297,0.0116466,0.00855707,-0.0100365,-0.0218974,0.105724,-0.0684052,0.163338,0.0973209,-0.0129384,-0.0140101,-0.0262182,-0.028895,-0.0181289,0.196725,0.0596636,0.0198693,0.0022072,0.0475752,0.035991,0.076128,-19428.4
-18648.1,0.00989518,0.292662,4,15,0,18689.7,-0.00433076,0.963153,0.108195,-0.0223389,0.230485,0.10385,0.323597,0.214358,0.059242,0.10876,0.219916,0.137078,-0.00957926,0.122851,0.0568226,0.0154247,0.156603,0.146309,0.1259,0.183935,-0.0244802,-0.035763,0.00999868,0.00337937,0.011899,-0.0134257,0.0161233,-0.0315103,0.00825992,-0.0129171,-0.0176932,-0.0133871,-0.0207084,-0.00907903,-0.0160875,-0.00948875,-0.00856403,-0.0171944,-0.06299,-0.067615,-0.0501408,-0.0118498,-0.0899126,0.0256998,-0.0496296,-0.088174,-0.0316935,0.0119458,-0.0134762,-0.0257319,0.0374923,0.0216726,0.00640108,-0.0701296,0.00965252,-0.0023844,0.0348097,0.0231008,-0.0445433,0.010592,0.00444147,-0.0137212,-0.0251447,0.104949,-0.0730057,0.165927,0.105399,-0.0096303,-0.0148661,-0.0300315,-0.0260782,-0.0124659,0.187107,0.0586512,0.0218215,0.00313921,0.0513892,0.0385802,0.0861591,-19431.8
-18643.7,0.109284,0.292662,4,15,0,18689,-0.00525409,0.968125,0.122446,-0.0231769,0.252743,0.10203,0.305957,0.20899,0.029675,0.0882658,0.207708,0.160679,-0.0158136,0.0989918,0.074553,0.0254935,0.143831,0.135058,0.135755,0.180318,-0.0266107,-0.044102,0.00722803,-0.0360443,0.00935315,-0.00636355,-0.0142053,-0.0108477,-0.00968862,-0.0234913,-0.0209613,-0.0133485,-0.0123965,-0.018196,-0.0158923,-0.0210329,-0.0170963,-0.00772117,-0.0699775,-0.0649257,-0.0427642,-0.0209521,-0.0863705,0.000228306,-0.0474736,-0.0474069,-0.0299983,0.0236756,-0.028927,-0.014532,0.0375857,-0.00117839,-0.00257747,-0.0551754,0.0445383,-0.0404274,0.0399897,0.0251588,0.00078821,0.0307218,0.00235435,-0.0394658,-0.0158776,0.109289,-0.0596603,0.12259,0.138751,-0.0231309,-0.0181911,-0.0392967,-0.00962155,0.0107914,0.208614,0.076134,0.026096,0.00874389,0.0256478,0.0385394,0.060282,-19399.3
-18645,0.859757,0.292662,4,15,0,18686.7,-0.00492818,0.967309,0.121603,-0.0202712,0.223946,0.0837885,0.280227,0.19427,0.0309491,0.0989171,0.246525,0.146303,-0.0437007,0.0843537,0.0472464,-0.00126006,0.163939,0.132402,0.154527,0.166011,-0.00600474,-0.0161476,0.0307996,-0.0109436,0.0142262,0.0358989,0.017806,0.00276475,0.0339537,-0.0324953,-0.025344,-0.0168521,-0.0169649,-0.018883,-0.0320042,-0.0234118,-0.0266625,-0.0202523,-0.0370742,-0.0757893,-0.0804433,-0.0441335,-0.0966071,-0.00399825,-0.0505999,-0.0433005,-0.0135339,-0.0054419,-0.0482747,-0.000467102,0.0492896,0.0351633,0.0133543,-0.0341149,0.0101075,0.0311277,0.0113397,0.0302454,0.00354153,0.0121917,-0.0128316,-0.0251337,-0.0393015,0.0735484,-0.109519,0.0612228,0.0834412,0.0231273,-0.0186403,-0.0447527,0.00672154,-0.0205512,0.159652,0.0845015,0.020399,0.00739895,0.0354943,0.0279408,0.0552534,-19399.3
-18647.2,0.918824,0.292662,4,15,0,18686.4,-0.00977533,0.971511,0.103305,-0.0279816,0.244168,0.117742,0.317387,0.19478,0.0162044,0.0558082,0.190017,0.144135,-0.0175686,0.100284,0.0689375,0.0248137,0.112187,0.127214,0.134005,0.176292,-0.0270554,-0.0532223,-0.00697959,-0.00109912,0.0177376,0.0120094,0.0306031,-0.0661808,-0.00253671,-0.0291456,-0.034483,0.000189916,-0.0146919,-0.0110403,-0.0177229,-0.0206904,-0.0175495,-0.0178602,-0.0590101,-0.0609872,-0.0579197,-0.0389977,-0.0818822,0.0162589,-0.049782,-0.063234,-0.0200675,0.0233739,-0.00811632,-0.0208551,0.0366181,0.0112839,-0.00259397,-0.0510799,0.0326493,-0.0359134,0.0477076,0.0194516,-0.0447431,0.0292762,0.0118269,-0.00939195,-0.010178,0.1305,-0.0508299,0.211561,0.124417,-0.0128764,-0.0237462,-0.0223213,-0.00846664,0.0143237,0.0995675,0.0619954,0.0356678,0.0109662,0.0419622,0.0277686,0.0755148,-19377.6
-18645.3,0.933538,0.292662,4,15,0,18685.3,-0.00984949,0.971457,0.119586,-0.0358754,0.190882,0.0955785,0.304558,0.1729,0.0335661,0.0594716,0.214364,0.129142,-0.00675127,0.122651,0.0903239,0.0359621,0.151211,0.139847,0.157025,0.174499,-0.00437515,-0.0492951,0.0262623,-0.00962287,0.0313999,0.0198899,0.0367523,-0.0593474,0.000966228,-0.0277303,-0.0228453,-0.0318025,-0.0217177,-0.0179516,-0.0170972,-0.0288438,-0.0228694,-0.00744592,-0.0496774,-0.0640266,-0.0556085,-0.054079,-0.0864262,0.0142128,-0.0354709,-0.0379016,-0.00268617,0.0153886,-0.0101559,0.0142202,0.0318112,0.0187454,0.0041998,-0.0447316,0.00413607,-0.0217904,0.0324334,0.0200515,-0.0261024,0.0155001,-0.00897654,-0.0153285,-0.0440216,0.102218,-0.0706945,0.12325,0.0920341,0.0243227,-0.0192056,-0.0181034,0.0123036,0.0287627,0.123008,0.0597743,0.0402915,0.00759805,0.0429965,0.0315608,0.0537002,-19383.8
-18648.1,0.81664,0.292662,4,15,0,18685.7,-0.014035,0.968016,0.118215,-0.0226838,0.204595,0.10229,0.295872,0.187839,0.044825,0.0612216,0.2145,0.126517,-0.0147564,0.133222,0.0762253,0.040123,0.138216,0.126721,0.148767,0.170769,-0.00867939,-0.0601007,0.0226542,-0.0111646,0.0343924,0.00924472,0.0321081,-0.0527578,0.00914733,-0.0225772,-0.017434,-0.0310531,-0.0264364,-0.00879725,-0.017875,-0.0262102,-0.0128226,-0.0229969,-0.0414542,-0.0785497,-0.067394,-0.0484301,-0.0814546,0.0245385,-0.0395,-0.02554,-0.0114889,0.0168642,-0.00275043,0.0051764,0.0379942,0.0228509,0.00423768,-0.0447077,0.0196831,-0.0283091,0.0320799,0.0123513,-0.0169742,0.00261137,-0.00996398,-0.0265415,-0.0434997,0.0869936,-0.0452258,0.108311,0.104087,0.00998519,-0.0239808,-0.00938973,0.0198493,0.0143563,0.113663,0.0648565,0.0402064,0.00851937,0.0363736,0.0384804,0.047439,-19382.9
