# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18647.8,0.995748,0.292963,4,15,0,18682.1,0.00204741,0.972557,0.107285,-0.0172956,0.216859,0.0959585,0.31209,0.18787,0.0622606,0.0963987,0.211953,0.146928,-0.0395517,0.0829246,0.0503521,0.0241443,0.132593,0.140703,0.138276,0.193412,0.00322514,-0.0308085,0.00787035,-0.0284915,0.00629577,0.0209158,0.0162599,-0.0176633,0.00124666,-0.0437964,-0.0304551,0.00179005,-0.0152707,0.00752634,-0.0205924,-0.0142573,-0.016026,-0.00866405,-0.0507832,-0.0657777,-0.10159,-0.0387634,-0.136239,0.00666576,-0.0471358,-0.0626381,-0.0229098,0.0184656,-0.0297196,9.23542e-05,0.027107,0.0122084,-0.00263077,-0.0238284,0.00737918,-0.0231316,0.0313747,0.0315156,-0.0149188,0.022115,0.0232455,-0.0169177,-0.00689138,0.110853,-0.0595068,0.129726,0.0991599,-0.00622355,-0.00519419,-0.0530871,-0.00222624,0.0343617,0.0666092,0.0643038,0.0228945,0.0216317,0.0376777,0.015282,0.0774239,-19389.4
-18640.9,0.967418,0.292963,4,15,0,18680.4,-0.0135791,0.968922,0.115364,-0.0383277,0.261925,0.114849,0.293608,0.206753,-0.010703,0.0643859,0.219042,0.144068,-0.0254941,0.095984,0.0792205,0.00915294,0.144236,0.125678,0.152061,0.149137,-0.00252886,-0.016415,-0.00598003,-0.00953536,-0.00280947,0.000644928,0.00249112,-0.00650653,-0.00659167,-0.0225328,-0.054236,-0.0239053,-0.0212085,-0.0272502,-0.00711104,-0.0426569,-0.0187326,-0.00252066,-0.0403965,-0.0812649,-0.0472133,-0.0475631,-0.0469281,0.0224873,-0.0450977,-0.0414287,0.00370944,-0.000759491,-0.0373321,-0.0342665,0.049068,0.028599,0.0141761,-0.0397509,0.0153639,0.00996983,0.0350012,0.0246572,-0.025477,0.0191591,-0.0153516,-0.0442134,-0.0495618,0.0980901,-0.0854163,0.127843,0.0909514,-0.00731259,-0.0340342,-0.0351301,-0.00327008,-0.00769023,0.270208,0.0715011,0.00907654,0.0205023,0.0455458,0.0332948,0.0539315,-19386.5
-18642,0.486442,0.292963,4,15,0,18708.8,-0.00788885,0.968614,0.118815,-0.0369846,0.263823,0.112585,0.287625,0.209508,-0.0156509,0.0681515,0.217605,0.148908,-0.0146551,0.0937641,0.0805319,0.0110347,0.145792,0.123136,0.159193,0.143203,-0.0073333,-0.0168159,-0.00107552,-0.0115092,0.011275,-0.00370084,-0.00159003,-0.00537508,-0.00385952,-0.0314999,-0.0493439,-0.0251115,-0.0136332,-0.023478,-0.0142067,-0.0478046,-0.0169702,0.00145912,-0.0358292,-0.0818635,-0.0464718,-0.0379683,-0.0540722,0.0170898,-0.0486962,-0.0531175,0.00231352,-0.000508467,-0.0347321,-0.0386218,0.0507351,0.0232504,0.0133976,-0.0295595,0.00756566,0.00409261,0.0302987,0.0227161,-0.0379701,0.0197338,-0.0203885,-0.0412898,-0.0458733,0.106086,-0.0903126,0.11592,0.0955502,-0.00473546,-0.0332329,-0.0378561,-0.00657197,0.00458599,0.268932,0.0662781,0.0108567,0.0159865,0.0397908,0.0383052,0.0704212,-19386.5
-18636.1,0.754361,0.292963,4,15,0,18677.6,-0.0084337,0.970212,0.106231,-0.0224824,0.229171,0.080745,0.304528,0.188884,0.0464084,0.076707,0.208023,0.135967,-0.0464026,0.085093,0.0458779,0.025039,0.141325,0.144835,0.127021,0.200799,0.000826826,-0.0109357,0.00183335,-0.00665463,-0.00174128,-0.000986399,0.00837813,-0.00218926,-0.00234623,-0.0533573,-0.0359534,-0.00642624,-0.0184147,0.0127139,-0.00902094,-0.0188174,-0.0114088,-0.000198381,-0.0500922,-0.0481451,-0.0855742,-0.0352923,-0.0934859,-0.00829367,-0.0385528,-0.0378895,-0.014045,0.00701014,-0.0294392,0.00415719,0.0200188,0.0284785,-0.00365793,-0.0486391,0.0172448,-0.0174307,0.0447444,0.0251796,-0.00899314,0.0212256,-0.00074557,-0.0340138,-0.0178171,0.101126,-0.0602127,0.0482826,0.0903526,0.00125154,-0.0110017,-0.058489,0.00147788,-0.016923,0.170488,0.0824449,0.0089509,0.0169569,0.0360873,0.021255,0.0535055,-19372.3
-18633.7,0.868727,0.292963,4,15,0,18671.3,-0.00758647,0.969031,0.104087,-0.0231163,0.22932,0.0941488,0.282961,0.206967,0.0535432,0.0747943,0.220816,0.138379,-0.0467971,0.0906309,0.054968,0.00806336,0.152876,0.137339,0.133456,0.191956,-0.0021319,-0.00927088,-0.00632516,-0.00250786,0.00171659,0.0106204,0.0164734,-0.0130489,0.00439832,-0.0544444,-0.0379807,-0.0035113,-0.0194209,0.00699313,-0.00654456,-0.0253575,-0.0147157,0.00257067,-0.048955,-0.0492957,-0.0726273,-0.0401916,-0.0912687,0.00161132,-0.0407606,-0.0258825,-0.0101988,0.00103511,-0.0338591,-0.00830136,0.0356692,0.0209611,0.00951172,-0.0405001,0.019923,-0.0165368,0.0506163,0.0226599,-0.00905903,0.0182064,-0.00885371,-0.0341146,-0.0415431,0.0932398,-0.0666097,0.0343498,0.0943928,-0.00227214,-0.017603,-0.0353555,-0.00112431,-0.0248105,0.178155,0.0579532,0.00799593,0.0247434,0.0286137,0.0261206,0.0473046,-19383.2
-18640,0.722211,0.292963,4,15,0,18669,-0.00671436,0.969945,0.115501,-0.0420577,0.250634,0.094355,0.314606,0.194564,0.0064008,0.0628012,0.186394,0.151265,-0.015924,0.0942162,0.082491,0.0290887,0.12502,0.125819,0.150059,0.167981,-0.0104672,-0.0248932,0.0210113,-0.00150946,0.00991436,0.00618166,0.000261946,-0.00251912,-0.00751417,-0.0289546,-0.0337083,-0.012082,-0.0100637,-0.0328752,-0.0287398,-0.0253714,-0.0160055,-0.0193625,-0.0692062,-0.0784135,-0.0684093,-0.0392378,-0.0725794,0.0162226,-0.0613889,-0.0774057,-0.0160208,-0.00518873,-0.0228064,-0.00493839,0.0302054,0.0385449,-0.0151262,-0.0246499,0.00629118,0.0177896,0.0356262,0.0175873,-0.0412638,0.0169085,-0.0057821,-0.0309889,-0.0207868,0.103025,-0.076778,0.0570739,0.102129,-0.0016901,-0.0232658,-0.0608713,-0.0119626,0.029647,0.165169,0.0894551,0.0105006,0.0114863,0.0326542,0.0334409,0.0632118,-19381.4
-18640.5,0.565506,0.292963,4,15,0,18683.5,-0.0099724,0.96984,0.110104,-0.0148688,0.227324,0.0981608,0.282092,0.205542,0.0327359,0.0954084,0.237998,0.140097,-0.0474559,0.0859715,0.0490698,0.00104571,0.148293,0.140126,0.129118,0.181998,-0.000500718,-0.0121713,0.0122051,-0.001615,0.0141286,0.0187568,0.022431,-0.0357709,0.0236989,-0.044069,-0.0382516,-0.0152949,-0.040659,0.00825959,-0.00731425,-0.0389032,-0.0371805,0.00101963,-0.0471957,-0.0693091,-0.0787023,-0.026651,-0.10302,-0.00720587,-0.0474184,-0.0316984,-0.0240289,0.0245365,-0.0237084,-0.00478148,0.0402807,0.00893504,0.022099,-0.0347497,0.0216434,-0.0159762,0.0517425,0.0442019,-0.0126721,0.00797585,0.0155786,-0.0130152,-0.0396412,0.100451,-0.0602878,0.197844,0.084283,0.000121997,-0.0308288,-0.0452286,0.0047376,-0.00876833,0.092867,0.0661,0.0216641,0.0286712,0.0392334,0.0337206,0.0535815,-19389
-18640.9,0.99871,0.292963,4,15,0,18666,-0.00182904,0.970915,0.118636,-0.0297835,0.235932,0.0973951,0.322809,0.183401,0.0125362,0.0640813,0.175865,0.145145,-0.0175234,0.10272,0.0738383,0.0204787,0.138692,0.122984,0.156401,0.171516,-0.0293434,-0.0346968,0.0267707,-0.00810086,0.00941934,0.0209357,0.0123242,0.00165025,-0.00209885,-0.0290388,-0.0407287,-0.00544299,-0.00257197,-0.0245439,-0.0241732,-0.0180241,-0.00912936,-0.0115369,-0.040178,-0.0699288,-0.0665932,-0.0422602,-0.0648478,0.0266598,-0.0373435,-0.0586193,0.00452416,-0.00317888,-0.0376745,-0.0250336,0.046599,0.0310391,-0.0124023,-0.044565,0.00800868,0.0172335,0.0135276,0.00697151,-0.0182947,0.0274648,-0.0135773,-0.0435189,-0.022807,0.0888111,-0.0767949,0.0939252,0.125714,-0.00725554,-0.0128557,-0.0438036,0.000189489,0.00148363,0.163963,0.10331,0.0290237,0.0114256,0.0246008,0.0376513,0.0379563,-19374.6
-18644.1,0.786019,0.292963,4,15,0,18681.9,-0.00660543,0.969292,0.116659,-0.0454756,0.229694,0.102101,0.308133,0.21074,0.0124629,0.0869657,0.204374,0.128734,-0.0320893,0.0947365,0.0696962,0.0134686,0.145741,0.123055,0.147928,0.158511,-0.0154894,-0.0394461,0.0314766,-0.013446,0.0146516,0.0153493,0.0217842,0.0023021,-0.011491,-0.0233804,-0.0332446,-0.00334837,-0.0238975,-0.0394371,-0.0155118,-0.0125496,-0.0230123,9.94841e-05,-0.03388,-0.0757375,-0.0434399,-0.0249514,-0.0613238,0.0127795,-0.053146,-0.0550578,-0.000375785,0.0169705,-0.00651999,-0.0632082,0.0480783,0.031935,0.00164297,-0.0596727,0.0191911,0.0200809,0.009937,0.0174338,-0.0264121,0.0312459,-0.00584404,-0.0299933,-0.0371301,0.069719,-0.0610127,0.0785751,0.0967556,0.00621699,-0.020264,-0.0382181,-0.0046158,-0.00333555,0.162122,0.0949447,0.0197434,0.0143793,0.0242724,0.0381406,0.0535977,-19381.1
-18659.9,0.853859,0.292963,4,15,0,18693.9,-0.0047726,0.969246,0.117661,-0.0296505,0.242741,0.0823047,0.308901,0.188083,0.0515517,0.0545221,0.17653,0.126287,-0.0503717,0.0793429,0.076075,0.0289166,0.143393,0.130777,0.105819,0.212843,-0.0372384,-0.0202484,-0.0175652,0.00543695,-0.00229206,-0.0133346,0.0105009,-0.0359185,-0.000205166,-0.0269671,-0.0239343,-0.0155018,-0.0133014,0.0077687,-0.0156713,-0.0247657,-0.00922467,-0.000431084,-0.049875,-0.0517289,-0.0700484,-0.0463926,-0.0800244,-0.00513439,-0.0358875,-0.0407409,-0.0242493,0.0218406,-0.0781927,0.00428431,0.0486854,-0.000391089,0.0165459,-0.0539538,-0.00344777,-0.00895302,0.0152383,0.0341427,-0.0522307,-0.00930771,-0.0122707,-0.063287,-0.00899242,0.0895695,-0.0729888,0.0453475,0.0739637,-0.0121386,-0.0120189,-0.034888,-0.00919552,-0.0145016,0.153488,0.0531274,0.0198459,0.00851296,0.028504,0.0382622,0.0384713,-19387.7
-18660.5,0.781522,0.292963,4,15,0,18696.6,-0.00406277,0.967554,0.109437,-0.0160363,0.243745,0.119503,0.299656,0.206508,-4.45602e-05,0.109889,0.265191,0.167506,-0.014152,0.107554,0.0511394,0.00506845,0.139251,0.14041,0.179038,0.133466,0.00860336,-0.0402105,0.0117262,-0.0259935,0.00866011,0.0313698,0.0164569,0.00672569,0.00782128,-0.0442441,-0.0568194,0.000461427,-0.0231539,-0.0249943,-0.00436882,-0.0287438,-0.044857,0.00110542,-0.0405448,-0.0796523,-0.0724469,-0.0374522,-0.0861395,0.00664961,-0.0482545,-0.0500649,-0.0027432,0.00176298,0.0130087,-0.0470023,0.0233061,0.0473131,-0.0123063,-0.0287869,0.0355727,0.000172178,0.0493671,0.018125,0.000328033,0.0458114,0.00852907,-0.00907195,-0.0540129,0.105687,-0.0584761,0.176381,0.134287,0.00848103,-0.0296274,-0.034744,0.00842813,0.0277401,0.116322,0.117783,0.0276236,0.0212101,0.0380068,0.026352,0.0781711,-19414.2
-18653.6,0.877059,0.292963,4,15,0,18700.5,-0.010942,0.969948,0.108475,-0.0386009,0.232051,0.0819353,0.299712,0.19871,0.0554962,0.0482996,0.18438,0.136381,-0.0464296,0.0620493,0.0805737,0.0264405,0.135325,0.125204,0.119613,0.19052,-0.0459608,-0.0215198,0.0315307,-0.00630229,0.023313,0.0137681,0.0241819,-0.0465432,0.0243756,-0.0276588,-0.0406328,-0.0198323,-0.00893724,0.00933668,-0.0296281,-0.0257939,-0.00618524,-0.00322095,-0.0407952,-0.0512125,-0.070277,-0.0375963,-0.0976039,0.0193716,-0.0415464,-0.0412867,-0.0126065,0.0200447,-0.0560955,0.0217094,0.030623,-0.0105508,0.0168756,-0.034613,-0.0173951,-0.00172134,0.00908294,0.0260137,-0.0290073,0.00347526,0.010644,-0.0471372,-0.0115567,0.101501,-0.0941814,0.105341,0.0818442,0.00326479,-0.0121184,-0.0447101,-0.0121486,0.0134268,0.110341,0.0565165,0.0300119,0.0165837,0.0435008,0.0222193,0.072276,-19377.2
-18661.5,0.965692,0.292963,4,15,0,18692.9,-0.00555635,0.970291,0.129879,-0.0185305,0.256295,0.10593,0.277442,0.195461,-0.0242239,0.0973887,0.210574,0.158089,-0.0331531,0.0807154,0.059931,0.0190233,0.1445,0.14159,0.176747,0.178154,-0.00251975,-0.0471772,0.0140713,-0.0250248,0.0124624,0.0336934,0.021969,-0.0100334,-0.0125607,-0.0341688,-0.0274251,-0.000614472,-0.0263389,-0.0279516,-0.00103711,-0.0248505,-0.04344,-0.0116332,-0.0295318,-0.0764902,-0.0487729,0.00326795,-0.0857622,0.000598457,-0.0219009,-0.0227415,0.00673977,0.00389098,-0.0127497,-0.072199,0.0263515,0.0440482,-0.0229259,-0.0612612,0.0248063,-0.0144915,0.0223616,0.0093677,-0.0383027,0.0265546,-0.00271434,-0.00439408,-0.0465908,0.0903779,-0.0608176,0.117328,0.0846797,-7.08309e-05,-0.0153107,-0.0176937,-0.00678236,-0.0396607,0.135476,0.141332,0.0275281,0.0179086,0.0301832,0.036379,0.0647765,-19394.7
-18650.2,0.963555,0.292963,4,15,0,18700.7,-0.0107096,0.968519,0.0949955,-0.0378984,0.192555,0.0942555,0.303806,0.190408,0.0516164,0.0799053,0.223602,0.143852,-0.0388831,0.103336,0.076312,0.0185809,0.146344,0.12698,0.110653,0.168833,-0.0141179,0.00105416,0.0164145,0.00784112,0.0101948,0.0018999,0.0102808,-0.0159738,0.0204057,-0.0320447,-0.0388589,-0.0202618,-0.00352066,0.00137139,-0.0196587,-0.0221944,-0.00470287,-0.00547036,-0.0657457,-0.0780237,-0.116774,-0.0702858,-0.0983779,0.0284827,-0.0582487,-0.042044,-0.0199294,0.0161909,-0.0441259,0.0317521,0.0302964,0.000754195,0.0272518,-0.021601,0.00183674,0.0046867,0.0543618,0.0434654,-0.00264088,0.0196206,0.00824116,-0.0544829,-0.0204078,0.0755179,-0.0716182,0.0658513,0.115215,0.00146938,-0.0117341,-0.0822452,0.00548918,0.0130584,0.145152,0.0660528,0.0103834,0.0147104,0.0789391,0.0221111,0.0454034,-19381.1
-18648.8,0.672639,0.292963,4,15,0,18697.9,-0.00461224,0.974911,0.130039,-0.0174393,0.277024,0.0997295,0.303798,0.200318,-0.00915938,0.0886615,0.206766,0.146157,-0.022256,0.0845471,0.0589845,0.016843,0.133487,0.135277,0.168386,0.162797,-0.0024856,-0.0581716,0.013675,-0.0250067,0.00948577,0.0169816,0.0251937,-0.027483,-0.00798258,-0.0238812,-0.0328718,-0.0275587,-0.0121665,-0.0161425,-0.0187988,-0.0246004,-0.0185756,-0.0183886,-0.0330283,-0.0697694,-0.0317358,-0.012247,-0.082806,-0.0118285,-0.0441139,-0.0581388,-0.0025548,0.00217943,-0.0115907,-0.0481155,0.0410361,0.0401989,-0.0140687,-0.0513428,0.0204061,0.00202284,0.0129696,0.00324932,-0.0329019,0.0329082,0.0100152,0.00584345,-0.0415698,0.125121,-0.0420958,0.206323,0.0832313,-0.000281799,-0.020203,-0.0355753,-0.00272556,0.000114467,0.122984,0.0710078,0.0340054,0.00625781,0.0290097,0.0240772,0.115528,-19379.4
-18653.6,0.815376,0.292963,4,15,0,18693.9,-0.00943031,0.964199,0.103381,-0.0208847,0.231742,0.098915,0.308592,0.191981,0.0421452,0.0351011,0.240614,0.137668,-0.0372324,0.0677153,0.0714958,0.00252049,0.151559,0.127511,0.132979,0.178706,-0.0251486,-0.00674626,0.0151557,0.00777372,0.00970331,0.0370771,0.0115608,-0.0161258,0.009292,-0.0269327,-0.0251094,-0.0205802,-0.00492532,-0.00325537,-0.0144016,-0.0243665,-0.0143022,-0.0146178,-0.0519404,-0.0496897,-0.0852143,-0.0573733,-0.0531924,-0.00123126,-0.036497,-0.0178301,-0.0350002,0.0266806,-0.0394189,0.0174143,0.0455218,-0.00123395,0.0112719,-0.036638,-0.00157788,0.00291729,0.0514848,0.0404836,-0.0229231,-0.00290607,-0.0169898,-0.0376106,-0.0254094,0.078315,-0.0816934,0.0576111,0.0555113,0.00333076,-0.0150647,-0.0307953,0.00695051,-0.00278879,0.134537,0.109316,0.0214066,0.00669394,0.0332134,0.0411262,0.032261,-19393.5
-18646.7,0.591676,0.292963,4,15,0,18690.1,-0.00711601,0.963784,0.116569,-0.0252849,0.241715,0.102577,0.309272,0.187406,0.04408,0.0738568,0.204005,0.139437,-0.0465644,0.0944075,0.0528725,0.00380684,0.161352,0.124145,0.126242,0.162011,0.00187896,-0.000419849,0.0388875,0.0111525,-4.03675e-05,0.0212188,0.00442154,-0.022391,0.0195946,-0.0348771,-0.0289793,-0.0095416,-0.0249518,-0.00546293,-0.0103188,-0.020482,-0.0151954,-0.0281962,-0.0434498,-0.0647604,-0.0635917,-0.0438341,-0.0574846,0.0088516,-0.0530778,-0.038556,-0.00977127,0.00918449,-0.0357766,-0.0108016,0.0593625,0.00753613,-0.0049974,-0.0374075,0.0159705,0.0201306,0.0286132,0.00721968,-0.00683762,0.022702,-0.00585148,-0.0119537,-0.00291684,0.0863453,-0.0912294,0.0772092,0.058158,0.0112677,-0.0240448,-0.0455454,-0.0215585,0.0170138,0.134612,0.146793,0.0135518,0.0189144,0.0236022,0.0308317,0.0592022,-19371.6
-18649.6,0.909545,0.292963,4,15,0,18687.2,-0.00733781,0.97491,0.114735,-0.0134072,0.24566,0.0862747,0.298141,0.215593,0.0124394,0.0967122,0.225598,0.160091,-0.028633,0.0683532,0.0746889,0.0214204,0.132555,0.133087,0.137159,0.173247,-0.0254593,-0.0414452,-0.0248255,-0.0189511,0.0282043,0.022644,0.0380908,0.00624752,-0.000973277,-0.0409912,-0.0485972,-0.0239689,-0.033217,-0.018496,-0.0248593,-0.0356238,-0.0612057,0.0105671,-0.0417449,-0.0628221,-0.0561306,-0.0295193,-0.086601,-0.00859776,-0.0470023,-0.0488053,-0.015195,0.0185326,-0.0391341,-0.0395625,0.0401661,0.0242131,0.000927248,-0.0602023,-0.0059459,-0.0138481,0.028021,0.0383537,-0.0500726,-0.00837994,-0.00946622,-0.0352075,-0.0316629,0.10933,-0.0524772,0.16528,0.0713748,0.00256766,-0.0131546,-0.0501571,0.0129274,-0.0115924,0.107958,0.0720647,0.0298,0.0351342,0.029245,0.04666,0.055636,-19403.8
-18647.3,0.958883,0.292963,4,15,0,18679.9,-0.0139992,0.968606,0.110633,-0.0370357,0.233485,0.108452,0.304569,0.178405,0.0338328,0.0595167,0.199197,0.133338,-0.0272888,0.115969,0.0494253,0.0081695,0.145614,0.132823,0.142031,0.166398,-0.00822381,-0.0185213,0.0326413,-0.0197148,-0.00715385,0.0285237,-0.00397339,-0.0556748,0.0178456,-0.0358608,-0.0306697,-0.00766236,-0.0121512,-0.0108797,-0.0100202,-0.0244938,0.0177011,-0.0293698,-0.0527805,-0.0782729,-0.0923751,-0.0569995,-0.0886969,0.0342757,-0.0471388,-0.0527728,-0.00552526,0.00157923,-0.0309712,-0.00451273,0.0282942,0.0162779,0.000882212,-0.0288549,0.0285322,-0.00197648,0.0416463,0.0150092,0.0154142,0.0344192,0.00942872,-0.032769,-0.0224102,0.0956311,-0.0818078,0.0806509,0.129398,0.00398572,-0.00421058,-0.0277882,0.00220403,0.0136499,0.150616,0.0741281,0.0317812,0.0155882,0.0413086,0.0430969,0.042385,-19372.7
-18648,0.970361,0.292963,4,15,0,18682.6,-0.00132063,0.972696,0.116924,-0.00908825,0.236794,0.0853143,0.295986,0.216784,0.0116188,0.104943,0.218524,0.154918,-0.0233746,0.0648959,0.0741085,0.0330797,0.136369,0.127468,0.148926,0.165601,-0.0287327,-0.0469199,0.00374838,-0.00649517,0.0246396,0.00679026,0.0368319,-0.0141455,-0.0218845,-0.0446046,-0.0529025,-0.0201529,-0.0303117,-0.0146744,-0.0240791,-0.0287211,-0.0601667,0.014536,-0.0371589,-0.0683427,-0.0522921,-0.0170755,-0.0844849,0.0129269,-0.0391733,-0.0353794,-0.0188748,0.0253341,-0.0238908,-0.0112603,0.0330313,0.0166163,0.00842722,-0.0268438,0.00971968,-0.00602881,0.0311916,0.0258416,-0.0501973,0.00896843,-0.0065966,-0.0176787,-0.0369216,0.104924,-0.0581637,0.189003,0.0624847,-0.0175387,-0.0168903,-0.0609256,0.00505483,-0.000489997,0.098831,0.096513,0.0188862,0.0225302,0.0293419,0.0241978,0.0491261,-19390.7
-18645.4,0.990146,0.292963,4,15,0,18682.7,-0.0112458,0.964233,0.107698,-0.0389108,0.241384,0.116983,0.293748,0.178648,0.0343472,0.0594445,0.224357,0.143022,-0.0498942,0.115199,0.0485986,0.00490107,0.142573,0.135953,0.132614,0.162207,-0.00749516,-0.0247051,0.033607,-0.0166569,0.00221289,0.0319329,-0.00445248,-0.0396245,0.0411171,-0.0307195,-0.030188,-0.0120878,-0.0116876,-0.00937683,-0.013178,-0.0277728,0.00103266,-0.0264998,-0.0521757,-0.0631702,-0.0918028,-0.0656313,-0.10074,0.0123728,-0.0515593,-0.0512496,-0.00283743,-0.000686387,-0.0169619,-0.00897031,0.0270853,0.0215746,-0.00215531,-0.0307169,0.0282258,-0.000379242,0.030345,0.0248988,-0.00266042,0.027394,0.0187262,-0.0474029,-0.0317944,0.12106,-0.0867867,0.112037,0.0673598,0.0204826,-0.0131148,-0.0136647,0.00481412,-0.0114043,0.127266,0.0951356,0.0304903,0.0126303,0.0796524,0.0197558,0.0543704,-19391
-18647.4,0.739068,0.292963,4,15,0,18694.1,-0.00661994,0.977636,0.116281,-0.00343973,0.230062,0.0823491,0.303923,0.210388,0.00609939,0.100891,0.20841,0.153588,-0.015314,0.0714365,0.0742605,0.0259622,0.1373,0.12626,0.143606,0.17146,-0.0257845,-0.0445975,0.00144691,0.000343852,0.0210865,0.000197289,0.042963,-0.00920242,-0.0104238,-0.0215439,-0.0350682,0.00240276,-0.0130516,-0.019078,0.00661764,-0.0198546,-0.0165743,-0.0132633,-0.0534449,-0.0696788,-0.0635065,-0.0299016,-0.0729081,-0.0112077,-0.0546083,-0.0484484,-0.0434049,0.0194992,-0.0399426,-0.00503836,0.0312446,0.0157542,0.0129993,-0.022416,0.0190818,0.00239197,0.0417336,0.0279859,-0.0364699,0.0105435,-0.0170227,-0.00827802,-0.0268754,0.0913344,-0.0719254,0.161472,0.11667,-0.00351192,-0.0192413,-0.0391281,0.00919648,0.0511418,0.0890958,0.0677526,0.0180169,0.0129643,0.0387205,0.0206123,0.0784689,-19376.7
-18641,0.900711,0.292963,4,15,0,18687.3,-0.00944046,0.974523,0.110674,-0.039567,0.235778,0.100567,0.296438,0.179928,0.0288651,0.0685264,0.222968,0.137835,-0.032786,0.100734,0.0463046,0.0118006,0.134491,0.114168,0.146201,0.168426,-0.0160337,-0.0281648,0.0291602,-0.0244838,0.00716929,0.0227843,0.0101257,-0.0345886,-0.00230776,-0.0400799,-0.0421798,-0.0319055,-0.0249103,-0.0123947,-0.0309494,-0.0281048,-0.00841801,-0.0118997,-0.0443491,-0.0800749,-0.0713342,-0.0415544,-0.092689,-0.0037199,-0.0312266,-0.0591963,0.00706649,0.000828403,-0.0429223,-0.0180175,0.0429023,0.0237595,-0.00199368,-0.0439739,0.0215818,0.00854326,0.0264618,0.00785666,0.0107075,0.0314384,0.0203733,-0.0309666,-0.027702,0.10414,-0.0887474,0.0669892,0.0705701,-0.010127,-0.0309917,-0.032148,-0.0404028,-0.0214567,0.174911,0.0976273,0.0249228,0.0160082,0.0473316,0.0704897,0.0643123,-19360.2
-18646.9,0.933194,0.292963,4,15,0,18679.1,-0.00637443,0.973016,0.102136,-0.00967658,0.243927,0.101304,0.317371,0.219066,0.0142387,0.0819015,0.207832,0.14873,-0.0343304,0.0767156,0.0746195,0.0287362,0.155966,0.152105,0.120118,0.172221,-0.0127386,-0.0112087,0.00379231,-0.00237935,0.00864851,0.00763802,0.029733,-0.0270707,0.0158932,-0.0258431,-0.0276602,-0.0125648,-0.0112852,-0.000348854,-0.0118212,-0.00359676,0.00371593,0.00749611,-0.0608573,-0.0778953,-0.0455187,-0.0382298,-0.0682367,-0.0201129,-0.0538328,-0.0480317,-0.0432368,0.00642871,-0.0433847,-0.0291,0.0574051,0.023311,0.00218403,-0.0508904,-0.00382751,-0.0237166,0.0130387,0.0328958,-0.0467301,0.00840741,-0.022821,-0.0382797,-0.0140641,0.0773236,-0.0537249,0.125408,0.144041,0.000806892,-0.0083736,-0.0630652,-0.0341996,0.0230623,0.0900894,0.0696032,0.0156972,0.0144596,0.0205183,0.0476127,0.0600066,-19402.2
