# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18636.6,0.924234,0.210764,4,31,0,18681.1,-0.00679707,0.971408,0.0846772,-0.0233808,0.240986,0.0970555,0.285366,0.192411,0.0151204,0.0615673,0.230711,0.146204,-0.0373975,0.092986,0.0602987,0.0329907,0.132242,0.134166,0.138091,0.144261,-0.02339,-0.0127374,0.0121579,-0.00862962,0.0232476,0.0145306,0.010439,-0.0297098,-0.0028866,-0.0256082,-0.0261422,-0.0268388,-0.0176133,-0.018288,-0.0101973,-0.0318217,-0.0181056,-0.015466,-0.0487099,-0.0515016,-0.0577916,-0.0207611,-0.0824207,0.00186791,-0.0593917,-0.0721174,-0.0113172,0.00348286,-0.0247787,-0.0173574,0.0326782,0.0102931,0.0375548,-0.0341381,0.0547764,0.0196925,0.0186012,0.00431247,-0.018788,0.0201444,0.00116888,-0.0625138,-0.0254622,0.0850631,-0.0600942,0.162127,0.0908354,0.00537865,-0.023179,-0.046573,0.00882001,0.0114746,0.0905843,0.0550941,0.0207447,0.00756981,0.0270969,0.0293179,0.0469672,-19359
-18637.7,0.776187,0.210764,4,15,0,18674.6,7.75176e-05,0.965914,0.109083,-0.0365028,0.250453,0.0991237,0.329401,0.188587,0.0223302,0.0769689,0.222301,0.143892,-0.0186373,0.0784686,0.0636324,-0.000851698,0.121515,0.120792,0.155322,0.163516,0.00332239,-0.00878082,0.0117947,-0.00103595,0.00388095,0.0206029,0.0293446,-0.0179925,0.0106163,-0.0234706,-0.0266455,-0.00934798,-0.0261015,-0.0128967,-0.028878,-0.0104206,-0.0205717,-0.0158555,-0.053174,-0.0600668,-0.0553338,-0.0524277,-0.0668204,-0.00814003,-0.0347695,-0.0612616,-0.00394708,0.0174446,-0.0358166,0.00286779,0.0445541,0.026078,0.0114,-0.0236355,0.027369,-0.0175465,0.0252275,0.022895,-0.0482125,0.0349393,-0.0207789,-0.0202149,-0.0471434,0.0862168,-0.0771198,0.10183,0.0881213,0.00570631,-0.0200208,-0.0431797,0.0145151,-0.0100985,0.184547,0.0860456,0.0206591,0.00857064,0.024797,0.0276241,0.100868,-19386.4
-18632.9,0.96722,0.210764,4,15,0,18670.3,-0.0163358,0.972371,0.102763,-0.02589,0.221108,0.102667,0.307418,0.212982,0.00858326,0.0774436,0.232809,0.148201,-0.0296796,0.123461,0.0762026,0.00461291,0.150911,0.140038,0.148086,0.169028,-0.0274069,-0.0425111,0.0079626,-0.013881,0.0201355,0.0177175,-0.00282844,-0.0151851,0.0117783,-0.026689,-0.027151,-0.0158267,-0.00260903,-0.0189583,-0.0301288,-0.0178964,-0.0198796,-0.00979755,-0.0551372,-0.0654764,-0.0866982,-0.0341939,-0.0769685,0.0167558,-0.0505712,-0.0328843,0.000301368,0.0193562,-0.0215147,-0.0190321,0.0391248,0.0242568,0.00701996,-0.0321915,0.0154387,-0.0102383,0.0402826,0.0207567,-0.0212628,0.0199973,-0.00234946,-0.0306889,-0.0393301,0.12073,-0.0838941,0.0496775,0.0780843,-0.0134745,-0.018958,-0.0439645,-0.00466936,-0.0177183,0.153551,0.0793848,0.0211731,0.00921668,0.0380041,0.0317706,0.0460653,-19399.7
-18635.3,0.92377,0.210764,4,15,0,18667.4,-0.00758949,0.967979,0.123226,-0.043317,0.227252,0.0925265,0.297608,0.169523,0.0495042,0.0650094,0.24251,0.145313,-0.0225529,0.0782003,0.0735045,0.0155289,0.148577,0.130592,0.156417,0.160348,-0.0326601,-0.0282841,0.011683,-0.00587443,-0.00830191,0.0391048,0.0319574,-0.0422759,-0.00175174,-0.0209574,-0.0179569,-0.017139,-0.0111651,-0.0191228,-0.018895,-0.0142328,-0.0179749,-0.0165684,-0.0293884,-0.0885984,-0.0949587,-0.0550318,-0.0963402,0.0220392,-0.055354,-0.0531286,0.0149308,0.0221094,-0.0340655,-0.0186653,0.0206135,0.0232707,-0.00997611,-0.0244932,0.016565,-0.0109176,0.0129344,0.0152123,0.000637296,0.0437445,0.00424273,-0.031391,-0.0208287,0.0612698,-0.0617367,0.181491,0.126447,-1.45215e-05,-0.0165153,-0.0453816,0.0042506,0.0241137,0.193343,0.0639738,0.0381783,0.00296108,0.0555191,0.0227281,0.051937,-19384.9
-18637.8,0.0156342,0.210764,4,31,0,18676.9,-0.00932921,0.969269,0.120048,-0.0437565,0.228788,0.0915168,0.296815,0.176796,0.0546118,0.0585905,0.239153,0.144998,-0.0249744,0.0814569,0.0696403,0.0120826,0.147476,0.131735,0.146393,0.162859,-0.0308042,-0.029496,0.0117805,-0.00349089,-0.00984977,0.0453334,0.0294901,-0.0384372,-0.00562255,-0.0195788,-0.0216703,-0.0156995,-0.0110378,-0.0221979,-0.0147052,-0.012936,-0.0158092,-0.0186361,-0.029762,-0.0884518,-0.0895295,-0.0560852,-0.0933771,0.0205108,-0.0546396,-0.0572284,0.0116653,0.0191565,-0.0353614,-0.0247161,0.0185265,0.0218608,-0.0109669,-0.0235909,0.0163855,-0.00877808,0.00973647,0.013413,-0.00165381,0.043349,0.0043964,-0.0331811,-0.0177885,0.0683351,-0.0588435,0.182772,0.122903,0.00473226,-0.015878,-0.0472396,0.00767941,0.0219096,0.171389,0.0693458,0.0372594,0.00299344,0.0493821,0.020342,0.048168,-19381.5
-18636.4,0.0953676,0.210764,4,15,0,18680.4,-0.00788099,0.968384,0.119947,-0.046896,0.224003,0.0915606,0.300134,0.177137,0.0460134,0.0576789,0.23641,0.150185,-0.0298919,0.0763291,0.072116,0.0124474,0.148695,0.134653,0.156187,0.159279,-0.0261998,-0.032786,0.0118662,-0.00845879,-0.00977332,0.0507733,0.0323241,-0.0404126,-0.00574691,-0.0213769,-0.0220696,-0.0146805,-0.0134979,-0.0213888,-0.0178681,-0.0171804,-0.0168632,-0.0133476,-0.0329074,-0.0870502,-0.0855955,-0.0562884,-0.0876656,0.0186618,-0.0540715,-0.0579303,0.00867068,0.0201232,-0.0312418,-0.0182211,0.0186732,0.0212347,-0.00875988,-0.0280299,0.022047,-0.00599218,0.0109141,0.0186983,0.0024209,0.0471213,0.0019307,-0.0366743,-0.0173635,0.0613221,-0.0583905,0.197209,0.123019,0.00405268,-0.0170725,-0.0476832,0.0115906,0.025188,0.174686,0.0666092,0.0424681,0.00299979,0.0505932,0.0208709,0.0483171,-19385.1
-18636.4,0.000985769,0.210764,4,31,0,18677.1,-0.00788099,0.968384,0.119947,-0.046896,0.224003,0.0915606,0.300134,0.177137,0.0460134,0.0576789,0.23641,0.150185,-0.0298919,0.0763291,0.072116,0.0124474,0.148695,0.134653,0.156187,0.159279,-0.0261998,-0.032786,0.0118662,-0.00845879,-0.00977332,0.0507733,0.0323241,-0.0404126,-0.00574691,-0.0213769,-0.0220696,-0.0146805,-0.0134979,-0.0213888,-0.0178681,-0.0171804,-0.0168632,-0.0133476,-0.0329074,-0.0870502,-0.0855955,-0.0562884,-0.0876656,0.0186618,-0.0540715,-0.0579303,0.00867068,0.0201232,-0.0312418,-0.0182211,0.0186732,0.0212347,-0.00875988,-0.0280299,0.022047,-0.00599218,0.0109141,0.0186983,0.0024209,0.0471213,0.0019307,-0.0366743,-0.0173635,0.0613221,-0.0583905,0.197209,0.123019,0.00405268,-0.0170725,-0.0476832,0.0115906,0.025188,0.174686,0.0666092,0.0424681,0.00299979,0.0505932,0.0208709,0.0483171,-19385.1
-18636.4,0.0115939,0.210764,4,15,0,18672.4,-0.00788099,0.968384,0.119947,-0.046896,0.224003,0.0915606,0.300134,0.177137,0.0460134,0.0576789,0.23641,0.150185,-0.0298919,0.0763291,0.072116,0.0124474,0.148695,0.134653,0.156187,0.159279,-0.0261998,-0.032786,0.0118662,-0.00845879,-0.00977332,0.0507733,0.0323241,-0.0404126,-0.00574691,-0.0213769,-0.0220696,-0.0146805,-0.0134979,-0.0213888,-0.0178681,-0.0171804,-0.0168632,-0.0133476,-0.0329074,-0.0870502,-0.0855955,-0.0562884,-0.0876656,0.0186618,-0.0540715,-0.0579303,0.00867068,0.0201232,-0.0312418,-0.0182211,0.0186732,0.0212347,-0.00875988,-0.0280299,0.022047,-0.00599218,0.0109141,0.0186983,0.0024209,0.0471213,0.0019307,-0.0366743,-0.0173635,0.0613221,-0.0583905,0.197209,0.123019,0.00405268,-0.0170725,-0.0476832,0.0115906,0.025188,0.174686,0.0666092,0.0424681,0.00299979,0.0505932,0.0208709,0.0483171,-19385.1
-18636.4,0.0529388,0.210764,4,15,0,18670.7,-0.00788099,0.968384,0.119947,-0.046896,0.224003,0.0915606,0.300134,0.177137,0.0460134,0.0576789,0.23641,0.150185,-0.0298919,0.0763291,0.072116,0.0124474,0.148695,0.134653,0.156187,0.159279,-0.0261998,-0.032786,0.0118662,-0.00845879,-0.00977332,0.0507733,0.0323241,-0.0404126,-0.00574691,-0.0213769,-0.0220696,-0.0146805,-0.0134979,-0.0213888,-0.0178681,-0.0171804,-0.0168632,-0.0133476,-0.0329074,-0.0870502,-0.0855955,-0.0562884,-0.0876656,0.0186618,-0.0540715,-0.0579303,0.00867068,0.0201232,-0.0312418,-0.0182211,0.0186732,0.0212347,-0.00875988,-0.0280299,0.022047,-0.00599218,0.0109141,0.0186983,0.0024209,0.0471213,0.0019307,-0.0366743,-0.0173635,0.0613221,-0.0583905,0.197209,0.123019,0.00405268,-0.0170725,-0.0476832,0.0115906,0.025188,0.174686,0.0666092,0.0424681,0.00299979,0.0505932,0.0208709,0.0483171,-19385.1
-18642.6,0.115891,0.210764,4,31,0,18675.4,-0.00119436,0.967172,0.112269,-0.0303698,0.238976,0.101288,0.294072,0.193396,0.0458913,0.0496818,0.24226,0.162205,-0.0266182,0.0993957,0.0873887,0.0177575,0.148407,0.132791,0.161792,0.161157,-0.0461181,-0.0327701,0.0260174,-0.00825244,-0.0129339,0.0523628,0.0154671,-0.0226709,-0.00975252,-0.010132,-0.0226857,-0.0295382,-0.0273112,-0.0184225,-0.0126316,-0.0177109,-0.0132565,-0.0186742,-0.0444845,-0.0724358,-0.087139,-0.0341212,-0.0943125,0.0274375,-0.0446462,-0.0579264,0.00328278,0.0136813,-0.0347573,-0.00729384,0.0187483,0.0166598,0.000278898,-0.0250911,0.0174215,-0.0101515,0.034604,0.028266,0.00200669,0.0387098,-0.00124142,-0.0265521,-0.0297883,0.0746948,-0.0576637,0.194109,0.164871,0.000301754,-0.0167624,-0.0426757,-0.00177821,0.00262625,0.167385,0.0838546,0.0349894,0.0107596,0.0363636,0.0204651,0.0437217,-19407.5
-18647.3,0.921524,0.210764,4,15,0,18682.3,-0.00335739,0.970939,0.126048,-0.024063,0.21186,0.104754,0.292306,0.204937,0.0311872,0.0418986,0.241803,0.152315,-0.0199322,0.0971895,0.068025,0.0341266,0.154203,0.121663,0.147133,0.155269,-0.0349241,-0.0438957,0.0205976,1.61698e-05,0.00831603,0.0297292,-0.00256096,-0.0239481,0.00329117,-0.0166607,-0.0154317,-0.00610486,-0.00495976,0.000430375,-0.0181395,-0.017921,-0.0123483,-0.0127065,-0.0389336,-0.0951568,-0.0781226,-0.0589054,-0.0730803,0.0327377,-0.0523553,-0.0228044,-0.00351917,0.00934964,-0.0253969,-0.00638753,0.0631986,0.026347,-0.012902,-0.0209696,0.0176305,-0.0143488,0.0113608,0.0282065,-0.0128588,0.0325112,0.0133598,-0.0384441,-0.0302676,0.0939673,-0.0314503,0.154142,0.146615,0.000857134,-0.010906,-0.0534777,-0.00254221,-0.00377714,0.134579,0.0897784,0.019843,0.00420462,0.034779,0.026437,0.0823952,-19383.3
-18649.5,0.81023,0.210764,4,15,0,18683.8,-0.00541544,0.966603,0.109877,-0.0387362,0.240957,0.0928753,0.298255,0.162236,-0.00881802,0.0470228,0.221613,0.164387,-0.0358322,0.116032,0.066242,0.0242403,0.140284,0.115261,0.146824,0.159351,-0.0316899,-0.0502627,0.00715941,0.007142,-0.00510337,0.0319899,0.0243113,-0.0154565,0.0188073,-0.0182911,-0.0222974,-0.0161695,-0.0211993,-0.0245874,-0.00314292,-0.00640098,-0.0118015,-0.0014081,-0.0631676,-0.0762761,-0.0463282,-0.0605731,-0.111337,-0.00579886,-0.0369768,-0.0500145,-0.00816717,0.0229586,-0.0226547,-0.0311998,0.032741,0.0409423,0.0167969,-0.0462857,0.0182843,0.0122327,0.0256293,0.0365075,-0.0131405,0.0168597,-0.00327501,-0.0337625,-0.0376584,0.112639,-0.0868613,0.129355,0.0810279,-0.01344,-0.0138585,-0.0421889,0.00320215,0.0128966,0.183203,0.0565523,0.0506523,0.00952192,0.0332963,0.0471968,0.091768,-19391.8
-18649.8,0.826018,0.210764,4,15,0,18694.2,-0.0137578,0.969451,0.121582,-0.0119109,0.232649,0.11174,0.300996,0.23344,0.05543,0.108377,0.208244,0.128402,-0.0351643,0.0570309,0.0668264,0.0150881,0.145479,0.146411,0.141928,0.177063,-0.00524206,-0.0117137,0.0226248,-0.0180334,0.0230685,0.0124433,0.0145412,-0.0255241,-0.000531678,-0.0464365,-0.0514139,-0.00133028,-0.0128068,0.0118117,-0.0172067,-0.0456244,-0.0205417,-0.00994301,-0.0350696,-0.0521958,-0.084388,-0.0217357,-0.0664042,0.0162872,-0.0573126,-0.0429498,-0.00169398,-0.00307849,-0.0368266,-0.0227482,0.0367562,0.0105677,-0.0120092,-0.0440871,0.0226514,-0.0235836,0.0259124,0.019669,-0.0266904,0.014455,-0.0034049,-0.0384769,-0.0223219,0.0693011,-0.0520384,0.179628,0.179008,0.000637289,-0.0198808,-0.0364681,-0.0125607,-1.06893e-05,0.079821,0.157821,0.0330963,0.0347774,0.0228485,0.0254235,0.0301345,-19400.8
-18648.6,0.894362,0.210764,4,15,0,18688.4,-0.0016693,0.963941,0.105333,-0.0303689,0.235593,0.0838292,0.289331,0.158429,0.00425341,0.0730579,0.20434,0.161431,-0.0336674,0.13488,0.0602388,0.0235083,0.150141,0.111535,0.127809,0.181219,-0.0219806,-0.0317563,0.00263928,0.0100944,-0.00686334,0.00664971,0.00654348,0.00168268,0.00128926,-0.0295459,-0.0324159,-0.0181174,-0.0274652,-0.0142445,-0.0100796,-0.00928134,-0.0132825,0.00340843,-0.0486057,-0.0875976,-0.0429882,-0.040858,-0.111503,0.0137812,-0.0323437,-0.0321183,-0.00876066,0.022778,-0.0400276,-0.0198341,0.0398066,0.0278276,0.0168028,-0.0524802,-0.00869048,0.00722031,0.0423541,0.0326642,-0.0209646,0.0187968,0.00494286,-0.0346279,-0.0278553,0.102575,-0.0823063,0.0964067,0.118647,-0.00633997,-0.00912947,-0.0492403,-0.0036298,0.0239556,0.127364,0.0995401,0.0129389,0.0183793,0.098221,0.0394836,0.0836925,-19378.6
-18655.6,0.941845,0.210764,4,15,0,18690,-0.00796742,0.972668,0.104702,-0.0194136,0.231535,0.102579,0.307077,0.239699,0.0466574,0.0790079,0.213164,0.123666,-0.0252334,0.0891178,0.0645111,0.0242669,0.124037,0.159397,0.17337,0.186603,-0.00306925,-0.00656745,0.0079407,-0.0289128,0.00883342,-0.00535668,-0.00414791,-0.0336241,-0.0125659,-0.0245758,-0.0212921,-0.00488588,0.00482559,-0.00218412,-0.0137187,-0.0277399,-0.0130014,-0.0147009,-0.0486913,-0.0720787,-0.0878324,-0.0339361,-0.070843,0.0197295,-0.0203269,-0.0399235,0.0147949,0.0130878,-0.0158034,-0.00573882,0.0496748,0.0292975,-0.00353149,-0.0320171,0.0568757,-0.00264369,0.0290397,0.0166462,-0.0479123,0.00753342,0.011328,-0.0456661,-0.0286075,0.0959052,-0.0555641,0.150834,0.160715,-0.014474,-0.0095595,0.00894831,0.0174845,-0.016916,0.145326,0.0938943,0.0134177,0.0101007,0.0737473,0.0252689,0.0534902,-19394.7
-18667.8,0.921097,0.210764,4,15,0,18705,-0.00457622,0.974209,0.0947115,-0.0151931,0.231871,0.0983256,0.316996,0.241319,0.0497441,0.0958352,0.178041,0.137527,-0.0193215,0.0838272,0.0784341,0.0245056,0.143205,0.158471,0.177304,0.152575,-0.0286367,-0.0146691,-0.00973247,-0.0226232,-0.00646059,0.00335623,-0.00190358,-0.0377714,-0.0150054,-0.0465832,-0.0326782,-0.00123101,-0.00101405,0.00908882,-0.0244773,-0.0346553,-0.0196008,-0.0237006,-0.0439676,-0.0734673,-0.0796677,-0.0502358,-0.0659013,0.0282875,-2.35142e-05,-0.0531268,-0.00261683,0.015528,-0.0152812,-0.0242911,0.0448311,0.0239079,0.00383062,-0.0400065,0.055544,0.0138746,0.0292028,0.0208298,-0.0485047,0.011844,0.0086012,-0.0423835,-0.0351717,0.0954069,-0.0354992,0.198741,0.123992,-0.00889111,-0.0206045,0.0117453,0.0213284,-0.000949854,0.132859,0.0691538,0.0148044,0.0173875,0.0695514,0.0357991,0.0854906,-19394.6
-18647,1,0.210764,4,15,0,18697.3,-0.013101,0.965591,0.118919,-0.0469331,0.224686,0.101241,0.279304,0.173261,-0.0220098,0.0555856,0.212151,0.159818,-0.0356558,0.109962,0.049098,0.0143616,0.139698,0.118063,0.140002,0.204074,-0.0139048,-0.062303,0.0115471,-0.00922626,0.0146902,0.00542624,0.0209679,-0.0192586,-0.00403291,-0.046838,-0.0365285,0.00937295,-0.02478,-0.0161856,-0.0218934,-0.0433515,-0.0333581,-0.0116927,-0.0441382,-0.0592378,-0.0555416,-0.0281585,-0.0885331,0.0219426,-0.0539444,-0.0283538,-0.0171333,0.0150429,-0.0438013,0.00546304,0.0427053,0.0217135,0.00192973,-0.0420338,0.0153137,0.00499441,0.0355155,0.016479,-0.0251615,0.0330833,-0.0128737,-0.0275903,-0.026644,0.0765226,-0.0819212,0.0741727,0.0927102,-0.0172527,-0.0296711,-0.0401252,-0.00431307,0.00297478,0.0989293,0.07571,0.0261312,0.0205359,0.0330057,0.0327937,0.0290458,-19387.1
-18656.9,0.958327,0.210764,4,15,0,18688.9,-0.00588229,0.973279,0.117746,-0.00984616,0.245337,0.0994777,0.32373,0.218695,0.0483636,0.11364,0.200228,0.120918,-0.0209911,0.0630646,0.087543,0.0137195,0.12491,0.1497,0.159584,0.156858,-0.00309289,0.00722045,-0.000253341,0.00209187,0.0147058,0.0233577,0.0193204,-0.0206315,0.0114444,-0.046582,-0.0429934,-0.0206575,-0.0246123,-0.0233792,-0.00215406,-0.029808,-0.0137584,0.00157787,-0.0580732,-0.0774926,-0.0726471,-0.0290602,-0.0900802,-0.0076606,-0.0519889,-0.0560026,0.00555675,0.0132055,-0.0212255,-0.0174932,0.0402956,0.0328511,0.0151913,-0.0371651,0.0287548,-0.00412451,0.0437025,0.0423112,-0.0636174,-0.0111307,0.0215497,-0.0368615,-0.0164226,0.104747,-0.0598884,0.215379,0.103219,0.0100041,-0.0502081,-0.0505752,0.0156514,-0.0115908,0.1425,0.0693862,0.0171975,0.0350325,0.0387163,0.027865,0.114448,-19396.7
-18656.5,0.960974,0.210764,4,15,0,18698,-0.00401106,0.961039,0.108488,-0.0145571,0.241309,0.0871548,0.306282,0.188224,-0.0124773,0.0845255,0.270981,0.167844,-0.0488116,0.0882972,0.0608052,0.00759695,0.128646,0.141111,0.129807,0.161614,-0.0200845,-0.052233,0.009904,-0.0147353,0.00516264,-0.0150123,0.00894099,-0.0215874,-0.0159886,-0.0394326,-0.0569397,0.0128462,-0.0368248,-0.0145742,-0.0191489,-0.0205836,-0.0416348,0.00891016,-0.0491447,-0.0598771,-0.0711587,-0.0618126,-0.0783865,0.0284653,-0.0401547,-0.0560471,0.0146384,0.0182501,-0.0270332,-0.000381265,0.0450992,0.0302664,-0.00148432,-0.0249048,-0.0038089,0.013722,0.0489831,0.0152879,0.0206665,0.0365164,-0.00706636,-0.0571378,-0.0417663,0.115847,-0.0660222,0.144658,0.0732988,-0.0168176,-0.0109048,-0.0467083,-0.000876762,-0.0333654,0.103772,0.0800128,0.0134512,0.0223153,0.0353944,0.0242162,0.0740516,-19408.1
-18658.3,0.98492,0.210764,4,15,0,18688.7,-0.0113566,0.977045,0.111573,-0.0426157,0.237093,0.112624,0.292925,0.210298,0.0516676,0.0746629,0.160459,0.132307,-0.00805117,0.0959964,0.0599458,0.0195915,0.153002,0.111712,0.156499,0.174159,-0.0109596,-0.00449888,0.0124742,0.00550272,0.0149064,0.0523073,0.0256594,-0.0301885,0.043835,-0.034606,-0.0239072,0.000262859,0.000802146,0.00144255,-0.00772725,-0.0404186,-0.00889091,-0.00562626,-0.0484487,-0.0816606,-0.067567,-0.0238015,-0.0911099,-0.0095648,-0.0613019,-0.0404714,-0.0387103,0.00426228,-0.0245298,-0.0368828,0.0294762,0.00822767,0.00486614,-0.0452312,0.0238994,-0.019418,0.0260884,0.0360875,-0.0731981,0.00153211,0.0112175,-0.000520309,-0.0125564,0.0940362,-0.0786039,0.167974,0.135288,0.00988178,-0.0191717,-0.0496693,-0.0120194,0.0434579,0.158297,0.0783718,0.0322039,0.0115695,0.0258038,0.0255415,0.0550229,-19376
-18646.2,0.996369,0.210764,4,15,0,18696.1,-0.0135911,0.965066,0.110586,-0.0428384,0.207542,0.105789,0.292906,0.201963,0.0357102,0.0455432,0.21748,0.145715,-0.0226423,0.100956,0.0774803,0.0169572,0.132598,0.121419,0.16722,0.17742,-0.01816,-0.0423943,0.0168942,-0.00988397,0.00722231,0.0158966,0.00979107,-0.0206613,0.0161802,-0.0292384,-0.0373755,-0.0204286,-0.00805288,0.016722,-0.00790658,-0.0121735,-0.0133168,-0.00342305,-0.0578612,-0.0653998,-0.033894,-0.0321619,-0.0745875,0.000577284,-0.057796,-0.0167957,-0.0251151,0.018341,-0.0426816,-0.0394987,0.058535,-0.000965439,-0.0200221,-0.0390157,-0.000373598,0.000785019,0.0526103,0.0307748,-0.0261785,0.0436683,0.0163968,-0.00254249,-0.0238299,0.100562,-0.0705313,0.182055,0.0905472,-0.000210372,-0.0062183,-0.0429877,-0.00266742,0.0121101,0.150551,0.061796,0.0167267,0.0240321,0.0229869,0.0308039,0.0617343,-19380.6
-18657.1,0.834395,0.210764,4,15,0,18699.6,-0.00183641,0.975676,0.106377,-0.00353196,0.267235,0.0849097,0.300327,0.202936,0.0213344,0.119521,0.205654,0.144093,-0.0376615,0.0835394,0.0605247,0.0230507,0.133191,0.143252,0.123198,0.176091,-0.0072139,-0.0230951,0.0376903,-0.00769195,0.00337831,0.0387812,0.0507836,-0.0375211,0.0393324,-0.0525054,-0.0427995,0.00308206,-0.0362428,-0.0155794,-0.0181855,-0.0518616,0.00288838,-0.00983478,-0.0294448,-0.0778186,-0.105298,-0.0389911,-0.0907809,0.0172405,-0.0471069,-0.0836989,-0.0262931,-0.00739605,-0.0251895,-0.0112713,0.0286716,0.0471747,0.00664647,-0.0452443,0.011574,0.0215267,0.0203827,0.0352978,-0.0149366,-0.00355196,-0.0207097,-0.043992,-0.0147105,0.118729,-0.0723361,0.107774,0.123974,0.0215215,-0.0364323,-0.0546787,-0.00547517,0.00726482,0.0864283,0.0829578,0.0491457,0.031873,0.0352957,0.0325064,0.0462528,-19406.5
-18650.2,0.99409,0.210764,4,15,0,18692.7,-0.0134717,0.96306,0.111402,-0.0467882,0.241024,0.105663,0.287556,0.211082,0.0288872,0.0795379,0.201591,0.173821,-0.0325348,0.105519,0.0654949,0.0167613,0.132076,0.122698,0.158262,0.165702,-0.0300681,-0.0158757,0.0180984,-0.0122091,0.0289049,0.0137394,-0.00658777,-0.0121394,-0.0119942,-0.0430563,-0.0541878,-0.0130828,-0.0154519,0.00314621,-0.0326878,-0.0142111,-0.0116867,0.00507535,-0.0601652,-0.0644275,-0.0610568,-0.0420979,-0.0731582,-0.0168827,-0.0424766,-0.0463685,0.00314794,0.0133307,-0.0544931,-0.00485473,0.0627507,0.0240739,0.00747794,-0.0350498,0.0143054,0.000584239,0.0535764,0.0186619,-0.00333546,0.0488196,0.0170099,-0.00738588,-0.0338032,0.115889,-0.0849689,0.182954,0.0782616,-0.00148516,-0.0139304,-0.0487685,0.00635972,0.00379652,0.127399,0.0578369,0.0152946,0.0180544,0.0295237,0.0455884,0.0698782,-19397.9
-18648.2,0.945802,0.210764,4,15,0,18684.1,-0.00174577,0.971937,0.11118,-0.0019991,0.237198,0.0954657,0.3003,0.18524,0.0196907,0.0863556,0.232309,0.118387,-0.0267605,0.0803394,0.0598661,0.022378,0.14229,0.12843,0.119833,0.167321,-0.00279856,-0.042602,0.000372933,-0.00830014,-0.0186378,0.0162572,0.0394722,-0.043166,0.014068,-0.0331466,-0.0292073,-0.0139579,-0.0243467,-0.0252868,-0.00378674,-0.0347722,-0.0226458,-0.0080164,-0.0319901,-0.07097,-0.0801962,-0.029755,-0.091818,0.0373584,-0.0480653,-0.0500818,-0.0110621,0.00852973,-0.00729996,-0.0235251,0.0128398,0.0222339,-0.00326377,-0.0359302,0.00702127,-0.0156746,0.0045525,0.0307946,-0.0588456,-0.00525131,-0.0155195,-0.0575304,-0.0353542,0.0895547,-0.0566589,0.130713,0.10864,-0.00110679,-0.0170198,-0.0351351,-0.00659242,-0.00217569,0.099963,0.0778764,0.024259,0.00924559,0.0447639,0.0120972,0.0446825,-19380.2
