# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18632.6,0.99977,0.155429,5,31,0,18667.2,-0.009458,0.970454,0.117714,-0.0155517,0.243813,0.0787703,0.27666,0.208966,0.0206325,0.0799694,0.221654,0.145273,-0.0229297,0.0917204,0.0805544,0.00118472,0.165188,0.15202,0.145125,0.170874,-0.00470426,-0.0233025,-0.000487351,-0.0139392,-0.00806423,0.00419563,0.00590457,-0.001246,0.00668058,-0.0390659,-0.031091,-0.00479805,-0.030471,-0.0178384,-0.026411,-0.0449188,-0.030183,-0.0175055,-0.0438863,-0.0778062,-0.0906011,-0.0393317,-0.0764443,0.0104851,-0.051183,-0.034507,-0.0200298,0.00226216,-0.036524,0.0108049,0.032376,-0.00605468,0.0032875,-0.0313654,0.0141724,-0.0151346,0.0286194,0.0255138,-0.0170203,0.0281805,-0.00121435,-0.0245068,-0.0327117,0.0980532,-0.0495014,0.127768,0.116034,-0.00565888,-0.0296486,-0.0433216,-0.00508597,0.0152908,0.0943446,0.0732452,0.00854458,0.0115647,0.0346987,0.0251069,0.0593236,-19378.3
-18648.3,0.883048,0.155429,5,31,0,18680.3,-0.00604448,0.967084,0.108189,-0.0586503,0.216178,0.129883,0.31041,0.183647,0.00826395,0.0878835,0.186287,0.154536,-0.0366677,0.0964962,0.0567813,0.0376495,0.143201,0.120281,0.136001,0.177928,-0.0246302,-0.0203092,0.0154653,0.000799274,0.0236042,0.0132804,0.0172358,-0.0300035,-0.00376816,-0.0378431,-0.0512538,-0.0175033,-0.00881006,-4.74117e-05,-0.0129803,-0.0434753,-0.0150226,0.0147566,-0.0583153,-0.0616807,-0.0732577,-0.000836164,-0.0937539,0.0142156,-0.0398881,-0.0665246,0.0166759,0.0260474,-0.00436351,-0.03213,0.0416563,0.0446631,0.0100376,-0.0588642,0.0177409,-0.00309125,0.0421999,0.0195841,-0.0316459,-0.00469859,-0.00416943,-0.034768,-0.0181396,0.0975665,-0.0964005,0.144713,0.103332,-0.00440172,-0.0178206,-0.0553391,0.00687481,0.0252586,0.134541,0.0762699,0.0278973,0.0325286,0.0549343,0.031928,0.0703163,-19403.2
-18652,0.986257,0.155429,5,31,0,18680.6,-0.00978983,0.973519,0.122285,0.010533,0.255034,0.0690002,0.29548,0.204319,0.0432885,0.0720147,0.240228,0.140131,-0.0318495,0.0757456,0.0666479,-0.00896132,0.132867,0.140967,0.146902,0.164857,-0.0115397,-0.0469511,0.00180797,-0.0223751,-0.00312455,0.00639091,0.0177854,-0.0297908,0.00905172,-0.0300847,-0.0238032,0.00227489,-0.0251281,-0.0159228,-0.0112947,-0.0088144,-0.0182021,-0.0307872,-0.0325908,-0.0715531,-0.0532667,-0.0691223,-0.0630928,0.0192491,-0.0516564,-0.0211672,-0.0387332,-0.00338876,-0.0565049,-0.00328121,0.0368811,-0.00087147,0.00474244,-0.0287409,0.015065,-0.00414245,0.0200883,0.034994,-0.0301056,0.03056,0.0107668,-0.0234072,-0.0342648,0.0970671,-0.0588809,0.125464,0.0701522,0.00240024,-0.0130339,-0.0433392,0.000107861,-0.0219193,0.0953849,0.0956705,0.0188256,0.0144408,0.0450327,0.0271586,0.0412137,-19369
-18650.8,0.994432,0.155429,5,31,0,18695.2,-0.0103703,0.974307,0.110361,-0.00892434,0.242011,0.0798065,0.294154,0.199705,0.0365378,0.0957714,0.244418,0.136438,-0.0234801,0.0651595,0.0446518,-0.0105845,0.120482,0.138921,0.147164,0.166338,-0.0164431,-0.0370241,0.00659004,-0.0186755,-0.00686619,0.0137814,0.0178938,-0.0272627,-3.56416e-05,-0.0224147,-0.0409594,0.0134366,-0.0146687,-0.0127633,-0.019462,-0.00714836,-0.00359726,-0.0128284,-0.00699657,-0.0802852,-0.0701969,-0.0658086,-0.0620931,0.0128461,-0.0243159,-0.0294167,-0.0250209,0.00603269,-0.0437851,-0.00731183,0.0442109,0.0236517,0.020442,-0.0267675,0.0135223,0.0155146,0.0253041,0.0237932,-0.0411887,0.0174513,-0.000879937,-0.0250983,-0.0293038,0.0616499,-0.0686845,0.166595,0.0842143,-0.00291619,-0.020114,-0.0372484,0.0120203,0.0108525,0.0869321,0.0984601,0.0221498,0.0122637,0.0362228,0.022247,0.0374875,-19360.1
-18653.6,0.990048,0.155429,5,31,0,18694.5,0.00106183,0.96514,0.120848,-0.021517,0.255792,0.0797617,0.322458,0.193917,0.0399283,0.0733537,0.246192,0.15867,-0.0367473,0.0984463,0.0701261,0.0259371,0.147387,0.10613,0.143943,0.184337,-0.0141009,-0.0484991,0.00885342,-0.00563919,0.009438,0.00320975,0.0252969,-0.0554193,-0.0106292,-0.055212,-0.0367199,-0.0193575,-0.0209887,0.000561492,-0.014063,-0.0176825,-0.0248826,0.00260102,-0.0353755,-0.0607584,-0.0520955,-0.0446186,-0.113322,0.00869108,-0.0480297,-0.0205413,-0.0424235,-0.00276015,-0.0347231,-0.00770988,0.0401473,0.0539459,0.0212161,-0.044894,0.0168446,0.0143078,0.0197447,-2.91481e-06,-0.0342765,0.0235946,-0.0088938,-0.0133195,0.00111243,0.0756372,-0.0290672,0.173149,0.107043,-0.00981781,-0.0181656,-0.0496139,0.00434065,-0.00313007,0.167788,0.0550344,0.0296193,0.0259593,0.0405632,0.0413365,0.0380401,-19428
-18653,0.992751,0.155429,5,31,0,18692.7,-0.00100965,0.969766,0.114959,-0.0193874,0.232557,0.109953,0.300009,0.193568,0.0256883,0.0602573,0.207854,0.145594,-0.021315,0.0912314,0.0751845,0.01788,0.128148,0.10248,0.143979,0.185394,-0.0443973,-0.0523048,-0.00531119,-0.0058404,0.00902201,0.0276982,0.0344101,-0.0283932,0.00198578,-0.0345043,-0.0503313,-0.00680186,-0.0073012,-0.0125924,0.00247553,-0.0399254,-0.0174574,0.00281436,-0.0462253,-0.048842,-0.0800311,-0.0417396,-0.120215,0.00544165,-0.0274534,-0.0342362,-0.0345898,-0.00693646,-0.0461523,-0.0576839,0.0524614,0.0279818,0.0157896,-0.04537,0.0375925,0.0163026,0.0317035,0.00553437,-0.0258298,0.0116343,0.00860322,-0.031772,-0.00554677,0.0712791,-0.0261555,0.208517,0.101919,-0.0054347,-0.0220433,-0.0516346,0.00989098,-3.7095e-05,0.11608,0.0617894,0.0278483,0.0126607,0.030782,0.0583676,0.0262142,-19397
-18645.3,0.996803,0.155429,5,31,0,18684.4,-0.011188,0.96923,0.126147,-0.0543225,0.229578,0.080529,0.311231,0.167937,0.0196065,0.083429,0.191358,0.158627,-0.0124821,0.111206,0.0619612,0.0361121,0.144549,0.147119,0.122992,0.190173,0.00353418,-0.0231579,0.00274893,-0.0140706,0.0155245,0.00807647,0.0116218,-0.0343877,-0.00099262,-0.0552531,-0.0286662,0.00760269,-0.0156585,-0.00381201,-0.024991,-0.0170626,-0.00554948,-0.00476603,-0.0423783,-0.0738883,-0.0689634,-0.0487312,-0.0793999,0.00849732,-0.0573887,-0.0433409,-0.0228903,0.0225859,-0.0105693,-0.00579255,0.0632367,0.025877,-0.00130455,-0.0326385,0.0175797,0.000481111,0.0399681,0.0248007,-0.00880331,0.0249397,0.0204531,-0.0204421,-0.0407596,0.0709508,-0.0644744,0.0791329,0.119745,-0.013339,-0.0203822,-0.0404433,0.00766239,0.0099771,0.119021,0.0711752,0.0234897,0.0405057,0.0389287,0.034781,0.0462576,-19389.3
-18651.5,0.96142,0.155429,5,31,0,18691.8,-0.00931553,0.96897,0.132402,-0.0134011,0.252975,0.10455,0.318185,0.174162,0.0658979,0.075449,0.231371,0.14673,-0.0462653,0.117819,0.0578705,0.0251752,0.103307,0.10517,0.14616,0.165858,-0.0115575,-0.036318,-0.00159902,-0.00741056,0.0199883,0.0171202,0.0364748,-0.0526326,0.0172643,-0.0158449,-0.0236005,-0.00658414,-0.0179945,-0.0105783,-0.00527827,-0.0315903,-0.0360483,-0.0144264,-0.0258255,-0.0843689,-0.0757772,-0.0344609,-0.0708652,0.00715289,-0.0560947,-0.0330732,-0.00982674,0.00847043,-0.0212485,-0.0182129,0.0475528,0.0215524,-0.000374333,-0.050831,-0.0242874,0.015188,0.0373511,0.0228105,-0.011403,0.0232317,-0.00273818,-0.013324,-0.00750904,0.102343,-0.0816011,0.145808,0.0891207,0.0102124,-0.0312246,-0.0328365,0.000364297,0.0106284,0.105346,0.0843713,0.026224,0.012945,0.041821,0.0470736,0.0594614,-19384.2
-18654.8,0.991686,0.155429,5,31,0,18689.4,-0.0032381,0.974275,0.092425,-0.0333842,0.228619,0.100589,0.297601,0.217519,-0.00889726,0.106167,0.188831,0.146751,-0.0138214,0.0673954,0.0585441,-0.00699163,0.176065,0.149001,0.119101,0.189562,-0.026169,-0.0246413,0.0508384,0.00255187,0.00706279,0.0145856,0.00838228,-0.0131761,-0.00667489,-0.0601473,-0.0488008,-0.0147069,-0.0105776,-0.0085107,-0.028241,-0.0192771,0.00191427,0.00861726,-0.0682454,-0.067125,-0.079404,-0.0526252,-0.104019,0.0210462,-0.0394957,-0.0612769,-0.016275,0.013954,-0.0358083,-0.0184833,0.0327815,0.0178702,0.0102811,-0.0275453,0.0396041,-0.0107137,0.0242572,0.0408282,-0.0224148,0.0107941,0.0104663,-0.0443641,-0.0417544,0.0931682,-0.0495912,0.144213,0.0543644,-0.00262434,-0.0137472,-0.0593498,-0.0034618,-0.00971406,0.103131,0.0911027,0.0151209,0.0389619,0.0370279,0.0210448,0.0491982,-19395.5
-18651.5,0.987123,0.155429,5,31,0,18695.3,-0.0134744,0.96459,0.132758,-0.0258702,0.24728,0.107653,0.291568,0.192739,0.0276726,0.0589196,0.245061,0.131668,-0.0510047,0.106333,0.0408034,0.0516911,0.110962,0.111665,0.144713,0.153492,-0.0086776,-0.019596,-0.025122,-0.0245777,0.00321339,0.0020318,0.00777434,-0.0291704,0.00907521,-0.0334926,-0.0345944,-0.0144457,-0.0250478,0.00214412,-0.0285014,-0.0245279,-0.0224756,-0.00521123,-0.0500308,-0.0712559,-0.0826815,-0.0330195,-0.0803523,0.013684,-0.0493247,-0.083978,-0.0227913,0.00713798,-0.0222735,0.0105524,0.0380609,0.029715,-0.0115542,-0.0391349,0.000129638,0.0032559,0.057382,0.00328695,-0.0205619,0.0365391,0.00426833,-0.0284739,-0.041723,0.130218,-0.0681859,0.0936064,0.0712182,-1.17848e-06,-0.0220246,-0.0659956,0.00806924,-0.00249394,0.154095,0.0849186,0.0218701,0.012729,0.0508003,0.0255431,0.0988446,-19387.5
-18656.8,0.984556,0.155429,5,31,0,18693.9,-0.00694405,0.972386,0.10391,-0.0229084,0.206304,0.1088,0.294435,0.205722,0.0656932,0.0766689,0.21184,0.144221,-0.0434187,0.103343,0.0344522,0.0211251,0.116106,0.106304,0.151398,0.136323,-0.00504125,-0.0576906,0.000438598,0.0123711,0.0188246,0.0130337,0.0135627,-0.012885,-0.0130272,-0.036265,-0.0465548,-0.0212923,-0.0236703,0.00225177,-0.0179262,-0.0298781,0.00555937,-0.00502157,-0.0720625,-0.0497345,-0.0721612,-0.0374119,-0.0950296,-0.000207885,-0.0778659,-0.0762972,0.00854896,0.00996048,-0.020655,1.58444e-05,0.0421531,0.0277303,-0.00891032,-0.0252877,0.0187098,0.018054,0.0557451,0.0238703,-0.0456566,0.0215971,-0.00312109,-0.0279215,-0.0258851,0.14359,-0.0642722,0.185537,0.0813884,-0.018578,-0.0220947,-0.0371283,0.0111058,0.0228173,0.0750176,0.0490243,0.0196922,0.0202468,0.0452872,0.0236941,0.0656756,-19357.2
-18660.1,0.964954,0.155429,5,31,0,18712.1,-0.00953747,0.969295,0.117003,-0.0314317,0.267909,0.110412,0.30891,0.202371,0.00614379,0.100939,0.218898,0.150987,-0.0152407,0.0832403,0.0752177,0.00864997,0.151486,0.152314,0.134664,0.207804,-0.0417047,-0.00556421,0.00675415,-0.0443586,0.00690966,0.0265866,0.0131069,-0.0617835,0.00959071,-0.0414996,-0.0359642,-0.000422513,-0.00184828,-0.0157168,-0.00185105,-0.00850397,-0.00763442,0.0050387,-0.00922084,-0.0810231,-0.0723086,-0.030068,-0.0826119,0.0115617,-0.0119299,-0.0423722,-0.0317939,0.0120856,-0.0234042,-0.0140501,0.0291885,0.00793183,0.0142806,-0.0420641,-0.00875641,-0.0259526,-0.00297354,0.0232193,-0.0161418,0.0341342,0.0123974,-0.0349007,-0.0443875,0.0910074,-0.0812646,0.0888251,0.112144,0.0126521,-0.00472292,-0.0382015,-0.00547382,0.0190248,0.20844,0.102463,0.0384958,0.0233062,0.0451458,0.0296196,0.0733763,-19430.9
-18642.1,0.989082,0.155429,5,31,0,18695.6,-0.00639264,0.964174,0.107122,-0.0159157,0.209423,0.0880237,0.301078,0.195362,0.0403372,0.0570893,0.237628,0.137576,-0.034093,0.0971535,0.0617376,0.0188541,0.1289,0.10796,0.145624,0.159053,-0.00633649,-0.0574309,0.0159592,0.01999,0.0140057,0.0193897,0.0204259,-0.017647,-0.00542681,-0.0305364,-0.0265578,-0.0163755,-0.0265557,0.000971352,-0.0219357,-0.0348123,-0.0262514,-0.0186587,-0.0777631,-0.0604666,-0.0675001,-0.0434876,-0.0915287,-0.00303313,-0.0815046,-0.0548436,-0.0191251,0.000570917,-0.0388587,-0.0123041,0.0516573,0.0350159,-0.00945981,-0.0336263,0.035056,0.00847326,0.0629021,0.0201707,-0.0256175,0.0104534,-0.00955021,-0.0310358,-0.00590033,0.0965488,-0.0737672,0.153827,0.0699596,0.0136881,-0.0206396,-0.0501178,0.0125974,0.00262358,0.0846821,0.0622401,0.0313284,0.013243,0.0311245,0.0355148,0.0546555,-19387.2
-18655.3,0.949098,0.155429,5,31,0,18685.2,-0.0115445,0.964215,0.120858,-0.0474766,0.248231,0.101578,0.293507,0.186094,0.0110617,0.109574,0.198801,0.148213,-0.0294632,0.103558,0.0661705,0.00612035,0.135341,0.14629,0.137315,0.210835,-0.0498638,-0.0228224,0.0403719,-0.0535121,0.0164818,0.0177017,0.0146328,-0.0247064,-0.00295822,-0.0183417,-0.0275636,-0.016084,-0.021624,-0.00506471,-0.0172801,-0.0244222,-0.0292055,-0.0102353,-0.0376636,-0.101574,-0.057865,-0.0181851,-0.0971894,0.00896742,-0.0211486,-0.0244251,-0.0243736,0.0196449,-0.0393163,0.0156055,0.0364842,0.0098008,0.00809754,-0.0328725,-0.00180335,-0.00700305,-0.00315045,0.0426318,-0.0126829,0.0370119,0.00191418,-0.0483606,-0.0130911,0.0992358,-0.0700444,0.083186,0.124868,-0.00955081,-0.0179934,-0.0278184,-0.00889399,0.000877075,0.138723,0.111235,0.0230989,0.00588113,0.03487,0.0192445,0.0474598,-19407.4
-18644.9,0.999523,0.155429,5,31,0,18688.3,-0.00945673,0.969144,0.130174,-0.00699778,0.243074,0.105036,0.306158,0.210501,0.0348356,0.0728394,0.183311,0.143378,-0.0292893,0.0739341,0.0572211,0.0151135,0.143088,0.129207,0.136155,0.188927,-0.00217969,-0.0464414,0.0187825,-0.00916464,-0.0151769,0.00741219,0.0068407,-0.0373552,-0.00977111,-0.0201163,-0.0148152,-0.00925314,-0.00525264,-0.0188205,-0.00861819,-0.00842567,0.000824411,-0.012519,-0.0388606,-0.0824138,-0.104145,-0.0315249,-0.0782931,0.0268729,-0.0511179,-0.0226978,0.0039084,0.018104,-0.0392081,-0.00856813,0.0072192,0.0355021,-0.0178456,-0.0572616,0.0009379,-0.0175471,0.0305038,0.0510596,0.00239632,0.0175838,0.0250985,-0.0400737,-0.0265082,0.100217,-0.0540391,0.130418,0.113552,-0.00879782,-0.00908152,-0.0561151,-0.00246529,0.0347006,0.107809,0.0593217,0.0330212,0.00566081,0.0422886,0.0473086,0.0564656,-19383.9
-18639,0.998325,0.155429,5,31,0,18676.2,-0.00568253,0.963492,0.094571,-0.0401504,0.228396,0.0906735,0.299234,0.192027,0.0129884,0.0840475,0.241116,0.140795,-0.0337776,0.106885,0.0623459,0.0162495,0.14551,0.131402,0.143748,0.150011,0.000436647,-0.0333723,0.000435342,-0.0147387,0.0274195,0.0354614,0.0221335,-0.0347492,0.0406957,-0.0367948,-0.0400646,-0.0246404,-0.0214193,-0.0293507,-0.0220749,-0.0267282,-0.0229394,-0.024332,-0.0480277,-0.0607877,-0.0389976,-0.0534773,-0.0801031,0.0123179,-0.0369818,-0.0625598,-0.00688969,0.0100052,-0.00492327,-0.0145308,0.0192294,0.0169426,0.0180601,-0.0133009,0.0192667,0.00368228,0.0277116,0.00542422,-0.0402197,0.0172981,-0.00565783,-0.0322216,-0.0281696,0.11118,-0.071951,0.115631,0.0746644,-7.45082e-05,-0.0292838,-0.0387308,0.0179122,-0.0181569,0.108021,0.0828286,0.0504823,0.00872445,0.0280698,0.025528,0.0396896,-19387.3
-18646,0.923437,0.155429,5,31,0,18684.3,-0.0154645,0.975011,0.109983,-0.0266815,0.249896,0.0984043,0.291954,0.215576,0.0618276,0.0823375,0.188554,0.151021,-0.0103949,0.0749975,0.05606,0.0274918,0.141354,0.12259,0.118547,0.169518,-0.0157649,-0.0169059,0.0264107,-0.0219131,0.0193253,0.0236674,0.0213817,-0.0217417,7.51224e-05,-0.0325188,-0.0333181,-0.0104257,-0.00876429,-0.000897672,-0.0268349,-0.0265055,-0.0239944,-0.00664656,-0.0505273,-0.0536411,-0.0862588,-0.0234465,-0.0879028,-0.00858991,-0.0576546,-0.0357507,-0.0187899,0.00188135,-0.0483505,0.00025706,0.0545973,0.0457235,0.0289161,-0.0499805,-0.00215812,-0.00994478,0.0398364,0.0236978,-0.0121225,0.0334396,0.00729455,-0.0210132,-0.0331185,0.0854566,-0.0831481,0.157491,0.121226,0.0151513,-0.0215389,-0.0275998,-0.0019265,0.0384332,0.100542,0.0555322,0.0176478,0.0104069,0.0337454,0.0299628,0.0807922,-19380.8
-18638.2,0.994132,0.155429,5,31,0,18680.9,-0.0160974,0.974833,0.1097,-0.0193361,0.24142,0.0896801,0.302327,0.19288,-0.00936792,0.0798076,0.220792,0.142352,-0.0329395,0.0821383,0.074763,0.00928452,0.147854,0.136537,0.148825,0.145312,-0.0239504,-0.0473875,0.0281237,-0.00514988,-0.00874407,0.0136412,-0.00657352,-0.0417259,0.000224982,-0.0153571,-0.0235416,-0.0175629,-0.014461,-0.0141251,-0.0229952,-0.0188135,-0.0184527,-0.020382,-0.0481652,-0.0762724,-0.0854043,-0.0173731,-0.086478,0.00476296,-0.0750464,-0.0874844,-0.0185148,-0.0105697,-0.0401262,-0.0108723,0.0362796,0.0484523,-0.00197508,-0.0310736,0.0336144,-0.0106646,0.0363124,0.0199884,-0.0157502,0.0196172,0.00192044,-0.030349,-0.0288444,0.0670328,-0.0841524,0.146293,0.0611854,-0.00255269,-0.0193223,-0.0465896,0.00219131,-0.0124069,0.124756,0.0838789,0.0248789,0.00327009,0.052315,0.0255665,0.0396126,-19379.2
-18633.3,0.830213,0.155429,5,31,0,18669.5,-0.00592336,0.964522,0.113273,-0.0131971,0.192133,0.0979702,0.304958,0.198178,0.0242314,0.0761896,0.226313,0.159691,-0.044167,0.0845789,0.050931,0.00935362,0.146613,0.115153,0.14408,0.170821,-0.0239853,-0.0413468,0.03523,-0.0210858,-0.00299549,0.0125751,0.0210425,-0.0254588,-0.00967794,-0.0160129,-0.0162469,-0.00880164,-0.0208768,-0.0217285,-0.0117981,-0.0151409,-0.0141469,-0.0144933,-0.0720078,-0.0902671,-0.0738654,-0.0371414,-0.0939879,0.00773849,-0.0690706,-0.0542975,-0.0228064,0.00324997,-0.0151154,0.00403512,0.0448508,0.0421306,0.0110334,-0.0293862,0.0435277,0.00728163,0.0276281,0.0302757,-0.0192493,0.0215768,0.00048478,-0.0474235,-0.0319939,0.122809,-0.0624024,0.0984583,0.0727305,-0.00229447,-0.015626,-0.0665048,0.00734019,0.00326362,0.113367,0.0777514,0.0346317,0.00421147,0.0397533,0.0319803,0.0575348,-19396.6
-18634.1,0.856899,0.155429,5,31,0,18674.6,-0.00505589,0.970389,0.0966596,-0.0235711,0.232275,0.105385,0.306197,0.192623,0.012504,0.0875894,0.216083,0.160724,-0.0390006,0.10926,0.054951,0.0192653,0.147267,0.115209,0.130918,0.148565,-0.0266914,-0.0401258,0.0222575,-0.0193787,0.0115559,0.00327129,0.0357341,-0.039709,0.00710727,-0.0244712,-0.0231631,-0.0145726,-0.00887531,-0.0130229,-0.0174185,-0.0308863,-0.0184082,-0.0158722,-0.0646095,-0.0783495,-0.0666277,-0.0458439,-0.0860764,0.016226,-0.0600336,-0.0254564,-0.0256231,0.0162989,-0.0351365,-0.00574156,0.0381557,0.0324898,0.0299907,-0.0306157,0.0383519,0.0118677,0.0229609,0.0360567,-0.0143009,0.0267342,0.0190454,-0.0579338,-0.0296177,0.115996,-0.0669379,0.130306,0.0743768,-0.00108998,-0.0198606,-0.0296573,0.0018077,0.00193241,0.133822,0.110202,0.0262271,0.00587232,0.0261618,0.0342703,0.0556405,-19382
-18635.3,0.951588,0.155429,5,31,0,18669.4,-0.0107095,0.971786,0.128818,-0.0208584,0.257088,0.103381,0.299147,0.19898,0.0331302,0.0714439,0.207413,0.132858,-0.0305894,0.0744044,0.0630901,0.0121976,0.141765,0.145083,0.160988,0.184361,-0.0205728,-0.0331754,-0.00911502,-0.00530342,0.00400239,0.0264318,-0.00753372,-0.0198998,-0.00525305,-0.0299295,-0.0335967,-0.0164586,-0.0139115,-0.0192407,-0.0325173,-0.034061,-0.0227669,-0.022469,-0.0381399,-0.0667935,-0.0847257,-0.0403716,-0.0906531,-0.000372416,-0.0404854,-0.0846953,0.00144342,0.0136645,-0.0162632,-0.00948597,0.0510855,0.0219837,-0.00912732,-0.0426585,0.00626262,-0.00403,0.0444253,0.0205539,-0.0455123,0.0245985,-0.0124734,-0.0173136,-0.0331746,0.0948195,-0.0639882,0.10748,0.104216,-0.00558441,-0.0248519,-0.0708461,-0.0218926,-0.0254015,0.108753,0.0579572,0.0186549,0.00908987,0.0622895,0.0408332,0.0656926,-19393.7
-18645,0.932777,0.155429,5,31,0,18670.7,-0.00402273,0.965092,0.104633,-0.047373,0.250131,0.100799,0.286447,0.184497,0.036101,0.054797,0.222108,0.137866,-0.0352667,0.110518,0.0677637,0.0141675,0.153687,0.148645,0.145554,0.174651,-0.0233892,-0.0341859,0.00453826,-0.0455453,0.00896799,0.00317894,0.0189945,-0.0454085,-0.00346841,-0.0465573,-0.0269619,-0.00925957,-0.0206685,-0.0309715,0.000946377,-0.0252263,-0.0351668,-0.00482706,-0.048188,-0.0766907,-0.0774068,-0.0582128,-0.0891924,0.0149656,-0.0655643,-0.0524318,-0.025939,0.00924269,-0.0392267,-0.0194251,0.0389444,0.0522348,0.00464689,-0.0258363,-0.00648509,0.0164088,0.0474507,0.0135141,-0.0232083,0.0334965,-0.0032948,-0.0265303,-0.0231301,0.142853,-0.0602516,0.174933,0.0899874,-0.0182891,-0.024137,-0.0553349,0.00621048,0.0151522,0.151066,0.103667,0.0244391,0.0141197,0.0245655,0.0316401,0.0733335,-19404.1
-18646.9,0.896372,0.155429,5,31,0,18700.9,-0.0122274,0.972785,0.114634,-0.0118218,0.231496,0.101241,0.311692,0.185291,0.0308584,0.127843,0.208374,0.145439,-0.0390502,0.0648691,0.0500547,0.0142307,0.141805,0.130142,0.138305,0.172035,-0.00722601,-0.0344561,0.0395497,0.00529851,0.018584,0.0224806,0.0573497,-0.047855,0.0158968,-0.023738,-0.0362092,-0.027918,-0.0238331,-0.00263702,-0.0357092,-0.0280354,-0.013837,-0.021831,-0.0417719,-0.0501424,-0.0620768,-0.027916,-0.0840058,0.00917878,-0.0402921,-0.0476009,0.00202657,0.00916275,-0.0165237,-0.00157354,0.0325898,-0.00481145,0.006518,-0.0427269,0.0427786,-0.00774267,0.0242047,0.0348565,-0.0160434,0.023254,0.00710245,-0.041439,-0.0181012,0.0684468,-0.0768885,0.112135,0.102654,0.000107844,-0.0258466,-0.0310763,-0.00138421,0.00337912,0.0801747,0.0666557,0.0462747,0.0155559,0.0685095,0.033509,0.0397785,-19375.6
-18652.7,0.955623,0.155429,5,31,0,18689.9,-0.00274483,0.966894,0.11058,-0.0458996,0.25029,0.102246,0.309074,0.198249,0.0182498,0.0410707,0.214299,0.139706,-0.00466741,0.109715,0.0763745,-0.0018557,0.132408,0.123517,0.143685,0.170068,-0.0232898,-0.0412235,0.00372925,-0.00304227,0.0118842,0.0244999,-0.0112462,-0.0130297,-0.00262555,-0.0590646,-0.0430559,0.00221004,-0.0188193,0.00135727,0.015275,-0.014801,-0.0227449,0.0176223,-0.0396417,-0.0730923,-0.077886,-0.0510604,-0.0794233,-0.0024628,-0.0474903,-0.0412969,-0.0257327,0.00378737,-0.0301754,-0.030793,0.0598882,0.0413991,0.00702792,-0.0550481,-0.0202613,0.00253379,0.032891,-0.00548706,-0.0266099,0.000923124,-0.00832188,-0.0145838,-0.0372629,0.10795,-0.0568592,0.137863,0.0812971,-0.00371752,-0.0186077,-0.0476707,-0.00807897,0.0240242,0.189727,0.0662123,0.0252263,0.0402963,0.0186621,0.0305137,0.0990758,-19400.1
